version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Bermuda
info,gender,male
info,season,2007/08
info,date,2007/10/28
info,event,Bermuda in Kenya ODI Series
info,match_number,3
info,venue,Gymkhana Club Ground
info,city,Nairobi
info,toss_winner,Bermuda
info,toss_decision,bat
info,umpire,IL Howell
info,umpire,BB Pradhan
info,reserve_umpire,MO Owesi
info,match_referee,MJ Procter
info,winner,Kenya
info,winner_wickets,1
info,player,Bermuda,J Edness
info,player,Bermuda,AR Pitcher
info,player,Bermuda,LOB Cann
info,player,Bermuda,IH Romaine
info,player,Bermuda,SD Outerbridge
info,player,Bermuda,DL Hemp
info,player,Bermuda,JJ Tucker
info,player,Bermuda,RJ Trott
info,player,Bermuda,MO Jones
info,player,Bermuda,RDM Leverock
info,player,Bermuda,KC Hodsoll
info,player,Kenya,DO Obuya
info,player,Kenya,MA Ouma
info,player,Kenya,CO Obuya
info,player,Kenya,AO Suji
info,player,Kenya,SO Tikolo
info,player,Kenya,TM Odoyo
info,player,Kenya,JK Kamande
info,player,Kenya,NN Odhiambo
info,player,Kenya,PJ Ongondo
info,player,Kenya,HA Varaiya
info,player,Kenya,AS Luseno
info,registry,people,AO Suji,b15eaf77
info,registry,people,AR Pitcher,8ffe3c97
info,registry,people,AS Luseno,2b76eb00
info,registry,people,BB Pradhan,8603d942
info,registry,people,CO Obuya,5680f1ad
info,registry,people,DL Hemp,cb263798
info,registry,people,DO Obuya,6ed3d5ac
info,registry,people,HA Varaiya,eeeebf82
info,registry,people,IH Romaine,54725e8b
info,registry,people,IL Howell,c1cd91c3
info,registry,people,J Edness,74487d79
info,registry,people,JJ Tucker,bceb1b07
info,registry,people,JK Kamande,270b3f8e
info,registry,people,KC Hodsoll,056f58dd
info,registry,people,LOB Cann,4487cc09
info,registry,people,MA Ouma,0939c670
info,registry,people,MJ Procter,32e65048
info,registry,people,MO Jones,0e0afd8b
info,registry,people,MO Owesi,f86da787
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,PJ Ongondo,27cc4361
info,registry,people,RDM Leverock,fbc5c0c6
info,registry,people,RJ Trott,52f96571
info,registry,people,SD Outerbridge,9295145b
info,registry,people,SO Tikolo,00d69fa4
info,registry,people,TM Odoyo,2c13defe
