,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,39,34,4,1,114.70588235294117,0,0.0,0,0,0,0
Mohammad Naim,Mohammad Naim,Bangladesh,43,41,3,2,104.8780487804878,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,19,14,2,0,135.71428571428572,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,9,10,0,0,90.0,1,6.0,0,0,0,6.0
Soumya Sarkar,Soumya Sarkar,Bangladesh,7,5,1,0,140.0,3,22.0,0,0,0,7.333333333333333
Mohammad Mithun,Mohammad Mithun,Bangladesh,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
Aminul Islam Biplob,Aminul Islam Biplob,Bangladesh,0,0,0,0,0,4,28.0,1,0,0,7.0
Shafiul Islam,Shafiul Islam,Bangladesh,0,0,0,0,0,4,27.0,2,0,2,6.75
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,4,40.0,1,0,1,10.0
Al-Amin Hossain,Al-Amin Hossain,Bangladesh,0,0,0,0,0,4,18.0,1,0,0,4.5
Babar Azam,Babar Azam,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Ahsan Ali,Ahsan Ali,Pakistan,36,32,4,0,112.5,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,17,16,3,0,106.25,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,58,45,5,0,128.88888888888889,1,6.0,0,0,0,6.0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,16,13,2,0,123.07692307692308,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,6,4,1,0,150.0,3,15.0,0,0,1,5.0
Mohammad Rizwan,Mohammad Rizwan,Pakistan,5,5,0,0,100.0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,4,26.0,3,0,2,6.5
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,4,23.0,1,0,0,5.75
Haris Rauf,Haris Rauf,Pakistan,0,0,0,0,0,4,32.0,1,0,1,8.0
Mohammad Hasnain,Mohammad Hasnain,Pakistan,0,0,0,0,0,4,36.0,0,0,0,9.0
