version,2.2.0
info,balls_per_over,6
info,team,United States of America
info,team,Zimbabwe
info,gender,female
info,season,2021/22
info,date,2021/11/25
info,event,ICC Women's Cricket World Cup Qualifier
info,match_number,9
info,venue,"Takashinga Sports Club, Highfield, Harare"
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,L Tshuma
info,umpire,Shiju Sam
info,umpire,VG Rathi
info,reserve_umpire,Rashid Riaz
info,match_referee,ET Dube
info,winner,Zimbabwe
info,winner_wickets,1
info,player,United States of America,GC Bhogle
info,player,United States of America,M Kandanala
info,player,United States of America,S Sriharsha
info,player,United States of America,L Ramjit
info,player,United States of America,S Bhaskar
info,player,United States of America,A Kolan
info,player,United States of America,TG Norris
info,player,United States of America,M Chaudhary
info,player,United States of America,G Kodali
info,player,United States of America,S Farooq
info,player,United States of America,AG Rao
info,player,Zimbabwe,M Mupachikwa
info,player,Zimbabwe,SM Mayers
info,player,Zimbabwe,J Nkomo
info,player,Zimbabwe,M Musonda
info,player,Zimbabwe,CT Dhururu
info,player,Zimbabwe,L Tshuma
info,player,Zimbabwe,P Marange
info,player,Zimbabwe,N Gwanzura
info,player,Zimbabwe,L Phiri
info,player,Zimbabwe,N Sibanda
info,player,Zimbabwe,F Chipare
info,registry,people,A Kolan,85f5735b
info,registry,people,AG Rao,0420f51f
info,registry,people,CT Dhururu,8d7fba79
info,registry,people,ET Dube,4c0891bc
info,registry,people,F Chipare,c0dc015b
info,registry,people,G Kodali,f606177e
info,registry,people,GC Bhogle,a1965ce2
info,registry,people,J Nkomo,36dfa62e
info,registry,people,L Phiri,cca8bdca
info,registry,people,L Ramjit,69950546
info,registry,people,L Tshuma,f281dd00
info,registry,people,M Chaudhary,4dd262d6
info,registry,people,M Kandanala,8bdf7777
info,registry,people,M Mupachikwa,6657b319
info,registry,people,M Musonda,94b52754
info,registry,people,N Gwanzura,9c2e3040
info,registry,people,N Sibanda,edf62a25
info,registry,people,P Marange,a4f1fdd4
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Bhaskar,fd811335
info,registry,people,S Farooq,dbc23e51
info,registry,people,S Sriharsha,89f6c26f
info,registry,people,SM Mayers,91d9613e
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,TG Norris,8ae7bb3e
info,registry,people,VG Rathi,144e5b16
