version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Surrey
info,gender,male
info,season,2018
info,date,2018/07/06
info,event,Vitality Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Kent
info,toss_decision,bat
info,player_of_match,JL Denly
info,umpire,MJ Saggers
info,umpire,RJ Warren
info,winner,Kent
info,winner_runs,6
info,player,Kent,JL Denly
info,player,Kent,DJ Bell-Drummond
info,player,Kent,HG Kuhn
info,player,Kent,SW Billings
info,player,Kent,AJ Blake
info,player,Kent,CR Brathwaite
info,player,Kent,SR Dickson
info,player,Kent,CJ Haggett
info,player,Kent,AF Milne
info,player,Kent,Imran Qayyum
info,player,Kent,IAA Thomas
info,player,Surrey,WG Jacks
info,player,Surrey,RJ Burns
info,player,Surrey,BT Foakes
info,player,Surrey,OJ Pope
info,player,Surrey,R Clarke
info,player,Surrey,JL Smith
info,player,Surrey,MW Pillans
info,player,Surrey,FOE van den Bergh
info,player,Surrey,M Morkel
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Blake,ea27a674
info,registry,people,BT Foakes,fd770945
info,registry,people,CJ Haggett,9395f98e
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FOE van den Bergh,3d65556f
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,HG Kuhn,ede05b97
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JL Denly,bdadf7da
info,registry,people,JL Smith,c834c290
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,M Morkel,5bb5a915
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,OJ Pope,e94bc520
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Billings,c16d4035
info,registry,people,WG Jacks,9caf69a1
