version,2.1.0
info,balls_per_over,6
info,team,Jamaica Tallawahs
info,team,Trinbago Knight Riders
info,gender,male
info,season,2016
info,date,2016/07/18
info,event,Caribbean Premier League
info,match_number,19
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,Trinbago Knight Riders
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,JD Ward
info,umpire,PJ Nero
info,reserve_umpire,Verdayne Smith
info,tv_umpire,LS Reifer
info,match_referee,D Govindjee
info,winner,Jamaica Tallawahs
info,winner_runs,19
info,player,Jamaica Tallawahs,CAK Walton
info,player,Jamaica Tallawahs,CH Gayle
info,player,Jamaica Tallawahs,KC Sangakkara
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,Shakib Al Hasan
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,Imad Wasim
info,player,Jamaica Tallawahs,TP Allen
info,player,Jamaica Tallawahs,DW Steyn
info,player,Jamaica Tallawahs,GE Mathurin
info,player,Jamaica Tallawahs,KOK Williams
info,player,Trinbago Knight Riders,HM Amla
info,player,Trinbago Knight Riders,BB McCullum
info,player,Trinbago Knight Riders,C Munro
info,player,Trinbago Knight Riders,WKD Perkins
info,player,Trinbago Knight Riders,Umar Akmal
info,player,Trinbago Knight Riders,D Ramdin
info,player,Trinbago Knight Riders,DJ Bravo
info,player,Trinbago Knight Riders,KK Cooper
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,RR Beaton
info,player,Trinbago Knight Riders,SJ Benn
info,registry,people,AD Russell,bbd41817
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Munro,af2c687b
info,registry,people,CAK Walton,bbff906c
info,registry,people,CH Gayle,db584dad
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GE Mathurin,b67bfaae
info,registry,people,HM Amla,e798611a
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JD Ward,511299c1
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KK Cooper,557153ca
info,registry,people,KOK Williams,78cb83f3
info,registry,people,LS Reifer,5dee559a
info,registry,people,PJ Nero,925d2e93
info,registry,people,R Powell,650d5e49
info,registry,people,RR Beaton,684a56df
info,registry,people,SJ Benn,364ee2cf
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,TP Allen,30baaf1f
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Verdayne Smith,6e1a8b04
info,registry,people,WKD Perkins,1920c721
