version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,New Zealand
info,gender,female
info,season,2010
info,date,2010/05/14
info,event,ICC Women's World Twenty20
info,venue,"Beausejour Stadium, Gros Islet"
info,city,St Lucia
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,SJ McGlashan
info,umpire,EAR de Silva
info,umpire,RJ Tucker
info,reserve_umpire,M Erasmus
info,tv_umpire,SK Tarapore
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_runs,56
info,player,New Zealand,SW Bates
info,player,New Zealand,AL Watkins
info,player,New Zealand,SJ McGlashan
info,player,New Zealand,SFM Devine
info,player,New Zealand,NJ Browne
info,player,New Zealand,RH Priest
info,player,New Zealand,AE Satterthwaite
info,player,New Zealand,EC Perry
info,player,New Zealand,LR Doolan
info,player,New Zealand,EM Bermingham
info,player,New Zealand,KE Broadmore
info,player,West Indies,SR Taylor
info,player,West Indies,PY Lavine
info,player,West Indies,CP Jack
info,player,West Indies,DJS Dottin
info,player,West Indies,SF Daley
info,player,West Indies,B Cooper
info,player,West Indies,SACA King
info,player,West Indies,MR Aguilleira
info,player,West Indies,SA Campbelle
info,player,West Indies,A Mohammed
info,player,West Indies,SC Selman
info,registry,people,A Mohammed,a49985e6
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AL Watkins,d395e33c
info,registry,people,B Cooper,ac0edb42
info,registry,people,CP Jack,32a32368
info,registry,people,DJS Dottin,53bee17f
info,registry,people,EAR de Silva,dc63f509
info,registry,people,EC Perry,0de3060f
info,registry,people,EM Bermingham,180240d4
info,registry,people,KE Broadmore,7c0055c1
info,registry,people,LR Doolan,4ab6d138
info,registry,people,M Erasmus,15d3c895
info,registry,people,MR Aguilleira,4e7aa570
info,registry,people,NJ Browne,a6aac76b
info,registry,people,PY Lavine,f786a7f6
info,registry,people,RH Priest,e6f0408a
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SACA King,77851c2d
info,registry,people,SC Selman,c29ada99
info,registry,people,SF Daley,1f7825dd
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SW Bates,89bbc67a
