,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Mumbai Indians,50,36,4,3,138.88888888888889,2,20.0,2,1,0,10.0
SR Tendulkar,SR Tendulkar,Mumbai Indians,23,13,5,0,176.9230769230769,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Mumbai Indians,43,33,3,1,130.3030303030303,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,10,8,1,0,125.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,34,16,2,3,212.5,2,19.0,0,0,0,9.5
AT Rayudu,AT Rayudu,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,16,8,3,0,200.0,4,21.0,2,0,0,5.25
MG Johnson,MG Johnson,Mumbai Indians,9,5,0,1,180.0,4,27.0,0,0,0,6.75
SL Malinga,SL Malinga,Mumbai Indians,0,1,0,0,0.0,4,25.0,0,0,0,6.25
DS Kulkarni,DS Kulkarni,Mumbai Indians,0,0,0,0,0,4,19.0,3,0,3,4.75
PP Ojha,PP Ojha,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Royal Challengers Bangalore,18,20,2,1,90.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Royal Challengers Bangalore,13,18,2,0,72.22222222222221,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,1,4,0,0,25.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Royal Challengers Bangalore,21,20,0,1,105.0,0,0.0,0,0,0,0
KB Arun Karthik,KB Arun Karthik,Royal Challengers Bangalore,12,8,0,1,150.0,0,0.0,0,0,0,0
J Syed Mohammad,J Syed Mohammad,Royal Challengers Bangalore,9,11,1,0,81.81818181818183,4,43.0,2,0,0,10.75
R Rampaul,R Rampaul,Royal Challengers Bangalore,23,18,3,0,127.77777777777777,4,35.0,1,0,0,8.75
R Vinay Kumar,R Vinay Kumar,Royal Challengers Bangalore,26,20,4,0,130.0,4,38.0,3,0,1,9.5
RP Singh,RP Singh,Royal Challengers Bangalore,0,0,0,0,0,4,40.0,1,0,2,10.0
JD Unadkat,JD Unadkat,Royal Challengers Bangalore,0,0,0,0,0,4,32.0,0,0,0,8.0
