,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,England,14,12,3,0,116.66666666666667,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,28,27,3,0,103.7037037037037,0,0.0,0,0,0,0
PD Salt,PD Salt,England,17,10,3,0,170.0,0,0.0,0,0,0,0
JE Root,JE Root,England,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
MM Ali,MM Ali,England,6,9,1,0,66.66666666666666,5,22.0,2,0,0,4.4
JC Buttler,JC Buttler,England,19,27,1,0,70.37037037037037,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,England,38,26,1,3,146.15384615384613,0,0.0,0,0,0,0
SM Curran,SM Curran,England,35,18,2,3,194.44444444444443,2,5.0,1,0,0,2.5
DJ Willey,DJ Willey,England,21,21,1,1,100.0,4,9.0,2,0,0,2.25
AU Rashid,AU Rashid,England,12,12,1,0,100.0,6,29.0,3,0,2,4.833333333333333
RJW Topley,RJW Topley,England,1,4,0,0,25.0,4,17.0,2,0,1,4.25
Q de Kock,Q de Kock,South Africa,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
JN Malan,JN Malan,South Africa,0,6,0,0,0.0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,South Africa,0,4,0,0,0.0,0,0.0,0,0,0,0
AK Markram,AK Markram,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
H Klaasen,H Klaasen,South Africa,33,40,2,0,82.5,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
D Pretorius,D Pretorius,South Africa,17,25,1,0,68.0,6,36.0,4,0,1,6.0
KA Maharaj,KA Maharaj,South Africa,1,2,0,0,50.0,6,29.0,1,0,0,4.833333333333333
A Nortje,A Nortje,South Africa,6,12,0,0,50.0,5,53.0,3,0,3,10.6
L Ngidi,L Ngidi,South Africa,0,8,0,0,0.0,5,39.0,0,0,0,7.8
T Shamsi,T Shamsi,South Africa,5,5,1,0,100.0,6,39.0,2,0,0,6.5
