version,2.1.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Zimbabwe
info,gender,male
info,season,2015/16
info,date,2016/03/08
info,event,ICC World Twenty20
info,match_number,1
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,V Sibanda
info,umpire,Aleem Dar
info,umpire,IJ Gould
info,reserve_umpire,RK Illingworth
info,tv_umpire,M Erasmus
info,match_referee,J Srinath
info,winner,Zimbabwe
info,winner_runs,14
info,player,Hong Kong,JJ Atkinson
info,player,Hong Kong,RJ Campbell
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,MS Chapman
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,KD Shah
info,player,Hong Kong,Haseeb Amjad
info,player,Hong Kong,Nadeem Ahmed
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,TL Chatara
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,H Masakadza,31fbf891
info,registry,people,Haseeb Amjad,fb0abc20
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Atkinson,bf2d865c
info,registry,people,KD Shah,d5ae21a2
info,registry,people,M Erasmus,15d3c895
info,registry,people,MN Waller,ec4dada1
info,registry,people,MS Chapman,7fa12533
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,RJ Campbell,f6993a56
info,registry,people,RK Illingworth,20672246
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Panyangara,3b417422
info,registry,people,TL Chatara,5bbabe59
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,V Sibanda,0fdabe05
info,registry,people,WP Masakadza,4bc0a378
