,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
E Jones,E Jones,Central Sparks,69,62,6,2,111.29032258064515,0,0.0,0,0,0,0
IECM Wong,IECM Wong,Central Sparks,35,26,4,1,134.6153846153846,4,34.0,1,0,2,8.5
AE Jones,AE Jones,Central Sparks,2,4,0,0,50.0,0,0.0,0,0,0,0
AJ Freeborn,AJ Freeborn,Central Sparks,14,14,2,0,100.0,0,0.0,0,0,0,0
EL Arlott,EL Arlott,Central Sparks,15,12,1,0,125.0,4,20.0,2,0,1,5.0
A Campbell,A Campbell,Central Sparks,0,1,0,0,0.0,0,0.0,0,0,0,0
GM Davies,GM Davies,Central Sparks,3,1,0,0,300.0,0,0.0,0,0,0,0
HL Baker,HL Baker,Central Sparks,0,0,0,0,0,4,39.0,1,0,0,9.75
S Glenn,S Glenn,Central Sparks,0,0,0,0,0,4,21.0,0,0,0,5.25
EA Russell,EA Russell,Central Sparks,0,0,0,0,0,4,24.0,2,0,1,6.0
D Perrin,D Perrin,Central Sparks,0,0,0,0,0,0,0.0,0,0,0,0
MK Villiers,MK Villiers,Sunrisers,1,2,0,0,50.0,2,19.0,0,0,1,9.5
G Scrivens,G Scrivens,Sunrisers,27,21,4,1,128.57142857142858,3,12.0,1,0,1,4.0
ND Dattani,ND Dattani,Sunrisers,17,25,1,0,68.0,4,39.0,2,0,0,9.75
KS Castle,KS Castle,Sunrisers,0,5,0,0,0.0,4,24.0,1,0,3,6.0
M Rogers,M Rogers,Sunrisers,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
AD Carr,AD Carr,Sunrisers,37,29,3,0,127.58620689655173,0,0.0,0,0,0,0
J Gardner,J Gardner,Sunrisers,41,30,4,1,136.66666666666666,1,10.0,0,0,1,10.0
GKS Gole,GKS Gole,Sunrisers,7,3,1,0,233.33333333333334,4,27.0,0,0,2,6.75
STA Hughes,STA Hughes,Sunrisers,0,0,0,0,0,0,0.0,0,0,0,0
F Miller,F Miller,Sunrisers,0,0,0,0,0,0,0.0,0,0,0,0
AH Maqsood,AH Maqsood,Sunrisers,0,0,0,0,0,2,15.0,1,0,0,7.5
