,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NE Bolton,NE Bolton,Lancashire Thunder,43,34,5,0,126.47058823529412,0,0.0,0,0,0,0
GEB Boyce,GEB Boyce,Lancashire Thunder,28,25,4,0,112.00000000000001,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,Lancashire Thunder,27,27,2,0,100.0,2,14.0,4,0,0,7.0
H Kaur,H Kaur,Lancashire Thunder,44,20,5,2,220.00000000000003,0,0.0,0,0,0,0
E Threlkeld,E Threlkeld,Lancashire Thunder,14,14,1,0,100.0,0,0.0,0,0,0,0
EL Lamb,EL Lamb,Lancashire Thunder,0,0,0,0,0,2,25.0,0,0,0,12.5
E Jones,E Jones,Lancashire Thunder,0,0,0,0,0,0,0.0,0,0,0,0
D Hazell,D Hazell,Lancashire Thunder,0,0,0,0,0,4,29.0,1,0,0,7.25
S Ecclestone,S Ecclestone,Lancashire Thunder,0,0,0,0,0,4,20.0,4,0,0,5.0
KL Cross,KL Cross,Lancashire Thunder,0,0,0,0,0,4,24.0,1,0,0,6.0
A Hartley,A Hartley,Lancashire Thunder,0,0,0,0,0,4,34.0,0,0,1,8.5
DN Wyatt,DN Wyatt,Southern Vipers,36,21,4,2,171.42857142857142,2,12.0,0,0,0,6.0
TT Beaumont,TT Beaumont,Southern Vipers,34,28,3,0,121.42857142857142,0,0.0,0,0,0,0
SW Bates,SW Bates,Southern Vipers,11,10,2,0,110.00000000000001,3,28.0,0,0,1,9.333333333333334
M du Preez,M du Preez,Southern Vipers,14,15,0,1,93.33333333333333,0,0.0,0,0,0,0
SJ McGlashan,SJ McGlashan,Southern Vipers,25,19,3,1,131.57894736842107,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,17,16,0,1,106.25,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Southern Vipers,0,2,0,0,0.0,4,28.0,1,0,1,7.0
AC Kerr,AC Kerr,Southern Vipers,5,4,1,0,125.0,4,37.0,1,0,0,9.25
CE Dean,CE Dean,Southern Vipers,2,2,0,0,100.0,3,22.0,1,0,1,7.333333333333333
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,1,1,0,0,100.0,4,34.0,0,0,2,8.5
