version,2.1.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2015
info,date,2015/06/12
info,event,New Zealand in England ODI Series
info,match_number,2
info,venue,Kennington Oval
info,city,London
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,LRPL Taylor
info,umpire,SJ Davis
info,umpire,RT Robinson
info,reserve_umpire,MA Gough
info,tv_umpire,BNJ Oxenford
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_runs,13
info,method,D/L
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,SW Billings
info,player,England,AU Rashid
info,player,England,LE Plunkett
info,player,England,CJ Jordan
info,player,England,ST Finn
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,L Ronchi
info,player,New Zealand,MJ Santner
info,player,New Zealand,NL McCullum
info,player,New Zealand,TG Southee
info,player,New Zealand,MJ McClenaghan
info,player,New Zealand,TA Boult
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GD Elliott,c03449e0
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LE Plunkett,9a963804
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NL McCullum,5673a3fc
info,registry,people,RT Robinson,b143c87d
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,ST Finn,ccdd8308
info,registry,people,SW Billings,c16d4035
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
