version,2.1.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/07/16
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,CN Ackermann
info,umpire,MJ Saggers
info,umpire,NL Bainton
info,winner,Leicestershire
info,winner_runs,9
info,player,Leicestershire,L Ronchi
info,player,Leicestershire,CS Delport
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,MW Pillans
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,GT Griffiths
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,GD Elliott
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,C de Grandhomme
info,player,Warwickshire,JS Patel
info,player,Warwickshire,WB Rankin
info,player,Warwickshire,JE Poysden
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AD Thomason,0c5bb005
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJ McKay,94eac556
info,registry,people,CN Ackermann,e734d090
info,registry,people,CS Delport,afa78c3a
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GD Elliott,c03449e0
info,registry,people,GT Griffiths,79c7041c
info,registry,people,IR Bell,33155d1b
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JS Patel,f5821615
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,SR Hain,67b9536c
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
