,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Chennai Super Kings,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Chennai Super Kings,28,24,1,2,116.66666666666667,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,65,52,3,5,125.0,1,9.0,0,0,0,9.0
F du Plessis,F du Plessis,Chennai Super Kings,23,20,2,0,114.99999999999999,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,21,15,1,1,140.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,9,4,0,1,225.0,3,23.0,1,0,0,7.666666666666667
M Manhas,M Manhas,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,24.0,0,0,0,6.0
IC Pandey,IC Pandey,Chennai Super Kings,0,0,0,0,0,4,31.0,1,0,0,7.75
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,3,28.0,0,0,0,9.333333333333334
BW Hilfenhaus,BW Hilfenhaus,Chennai Super Kings,0,0,0,0,0,3,38.0,0,0,1,12.666666666666666
RV Uthappa,RV Uthappa,Kolkata Knight Riders,67,39,10,1,171.7948717948718,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,21,20,3,0,105.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,18,28,0,0,64.28571428571429,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,46,21,6,2,219.04761904761907,4,30.0,0,0,1,7.5
YK Pathan,YK Pathan,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,4,42.0,1,0,0,10.5
PJ Cummins,PJ Cummins,Kolkata Knight Riders,0,0,0,0,0,4,29.0,2,0,0,7.25
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,29.0,0,1,1,7.25
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,24.0,1,0,0,6.0
