version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/08/11
info,event,Royal London One-Day Cup
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,P Willey
info,umpire,SJ O'Shaughnessy
info,winner,Derbyshire
info,winner_runs,6
info,method,D/L
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,MJ North
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,GD Cross
info,player,Derbyshire,TC Knight
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,SL Elstone
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,BD Cotton
info,player,Derbyshire,MHA Footitt
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,GG White
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,MA Chambers
info,player,Northamptonshire,SD Peters
info,player,Northamptonshire,Azharullah
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AL Hughes,1066a976
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BD Cotton,a7e8ff19
info,registry,people,BM Duckett,5f26f677
info,registry,people,GD Cross,fef4b937
info,registry,people,GG White,0f21680d
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,MA Chambers,18899e2b
info,registry,people,MHA Footitt,1427277f
info,registry,people,MJ North,99464591
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,P Willey,1b647f99
info,registry,people,RE Levi,18c78b11
info,registry,people,SD Peters,81c42e35
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SL Elstone,f64eed39
info,registry,people,TC Knight,13f34a28
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
