version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Hampshire
info,gender,male
info,season,2015
info,date,2015/08/19
info,event,Royal London One-Day Cup
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Hampshire
info,toss_decision,field
info,umpire,PK Baldwin
info,umpire,RK Illingworth
info,outcome,no result
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,AJA Wheater
info,player,Hampshire,JM Vince
info,player,Hampshire,SM Ervine
info,player,Hampshire,LA Dawson
info,player,Hampshire,WR Smith
info,player,Hampshire,CP Wood
info,player,Hampshire,Yasir Arafat
info,player,Hampshire,DR Briggs
info,player,Hampshire,FH Edwards
info,registry,people,AD Hales,92aeac25
info,registry,people,AJA Wheater,71647ced
info,registry,people,BRM Taylor,53597be1
info,registry,people,CMW Read,be4cefab
info,registry,people,CP Wood,1cfac535
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DT Christian,2a2e6343
info,registry,people,FH Edwards,a7c226e1
info,registry,people,HF Gurney,e412cb64
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Vince,a15618fe
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JWA Taylor,c374f37f
info,registry,people,LA Dawson,4a461c24
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MA Carberry,8305580c
info,registry,people,MH Wessels,90f47cf2
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RK Illingworth,20672246
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SM Ervine,556302a7
info,registry,people,SR Patel,18fac429
info,registry,people,WR Smith,ad962377
info,registry,people,Yasir Arafat,3cf5ae43
