,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ahmed Shehzad,Ahmed Shehzad,Barisal Burners,44,34,2,3,129.41176470588235,3,26.0,1,0,0,8.666666666666666
BJ Hodge,BJ Hodge,Barisal Burners,0,2,0,0,0.0,2,14.0,0,0,0,7.0
P Mustard,P Mustard,Barisal Burners,88,60,10,3,146.66666666666666,0,0.0,0,0,0,0
Mohammad Mithun,Mohammad Mithun,Barisal Burners,21,12,0,2,175.0,0,0.0,0,0,0,0
Rameez Raja (2),Rameez Raja (2),Barisal Burners,26,15,4,0,173.33333333333334,0,0.0,0,0,0,0
Mominul Haque,Mominul Haque,Barisal Burners,0,0,0,0,0,0,0.0,0,0,0,0
Farhad Hossain,Farhad Hossain,Barisal Burners,0,0,0,0,0,2,35.0,0,0,0,17.5
Nazmul Islam,Nazmul Islam,Barisal Burners,0,0,0,0,0,3,21.0,0,0,0,7.0
Al-Amin Hossain,Al-Amin Hossain,Barisal Burners,0,0,0,0,0,3,36.0,0,0,1,12.0
Suhrawadi Shuvo,Suhrawadi Shuvo,Barisal Burners,0,0,0,0,0,3,32.0,0,0,0,10.666666666666666
Yasir Arafat,Yasir Arafat,Barisal Burners,0,0,0,0,0,2,29.0,0,0,3,14.5
Shahzaib Hasan,Shahzaib Hasan,Duronto Rajshahi,46,22,6,2,209.0909090909091,0,0.0,0,0,0,0
Junaid Siddique,Junaid Siddique,Duronto Rajshahi,89,51,7,5,174.50980392156862,0,0.0,0,0,0,0
MN Samuels,MN Samuels,Duronto Rajshahi,54,30,4,3,180.0,3,24.0,0,0,0,8.0
Mushfiqur Rahim,Mushfiqur Rahim,Duronto Rajshahi,0,0,0,0,0,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Duronto Rajshahi,0,0,0,0,0,2,18.0,1,0,0,9.0
Saqlain Sajib,Saqlain Sajib,Duronto Rajshahi,0,0,0,0,0,2,25.0,0,0,1,12.5
Muktar Ali,Muktar Ali,Duronto Rajshahi,0,0,0,0,0,1,18.0,0,0,0,18.0
Abdul Razzaq,Abdul Razzaq,Duronto Rajshahi,0,0,0,0,0,4,48.0,0,0,0,12.0
Mohammad Sami,Mohammad Sami,Duronto Rajshahi,0,0,0,0,0,4,33.0,1,0,2,8.25
Monir Hossain,Monir Hossain,Duronto Rajshahi,0,0,0,0,0,4,19.0,1,0,0,4.75
Khalid Latif,Khalid Latif,Duronto Rajshahi,0,0,0,0,0,0,0.0,0,0,0,0
