,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Australia,4,8,1,0,50.0,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,70,49,8,1,142.85714285714286,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,4,12,1,0,33.33333333333333,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Australia,78,51,10,1,152.94117647058823,3,13.0,3,0,0,4.333333333333333
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,3,11.0,1,0,0,3.6666666666666665
GM Harris,GM Harris,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,3,26.0,1,0,2,8.666666666666666
A King,A King,Australia,0,0,0,0,0,3,10.0,1,0,0,3.3333333333333335
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,29.0,1,0,3,7.25
D Brown,D Brown,Australia,0,0,0,0,0,4,23.0,1,0,5,5.75
Muneeba Ali,Muneeba Ali,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,23,32,1,0,71.875,0,0.0,0,0,0,0
Iram Javed,Iram Javed,Pakistan,6,8,1,0,75.0,0,0.0,0,0,0,0
Umaima Sohail,Umaima Sohail,Pakistan,23,23,3,0,100.0,3,28.0,0,0,1,9.333333333333334
Aliya Riaz,Aliya Riaz,Pakistan,1,4,0,0,25.0,0,0.0,0,0,0,0
Ayesha Naseem,Ayesha Naseem,Pakistan,8,14,1,0,57.14285714285714,0,0.0,0,0,0,0
Fatima Sana,Fatima Sana,Pakistan,35,26,2,2,134.6153846153846,4,41.0,1,0,1,10.25
Tuba Hassan,Tuba Hassan,Pakistan,0,1,0,0,0.0,1,9.0,0,0,0,9.0
Diana Baig,Diana Baig,Pakistan,2,8,0,0,25.0,4,16.0,0,0,0,4.0
Aiman Anwer,Aiman Anwer,Pakistan,2,2,0,0,100.0,4,37.0,0,0,1,9.25
Sadia Iqbal,Sadia Iqbal,Pakistan,0,0,0,0,0,4,28.0,1,0,0,7.0
