version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Middlesex
info,gender,male
info,season,2017
info,date,2017/06/02
info,date,2017/06/03
info,date,2017/06/04
info,date,2017/06/05
info,event,Specsavers County Championship
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,JW Lloyds
info,outcome,draw
info,player,Somerset,ME Trescothick
info,player,Somerset,D Elgar
info,player,Somerset,TB Abell
info,player,Somerset,JC Hildreth
info,player,Somerset,SM Davies
info,player,Somerset,PD Trego
info,player,Somerset,L Gregory
info,player,Somerset,JH Davey
info,player,Somerset,J Overton
info,player,Somerset,MJ Leach
info,player,Somerset,TD Groenewald
info,player,Middlesex,NRD Compton
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,AC Voges
info,player,Middlesex,PR Stirling
info,player,Middlesex,JA Simpson
info,player,Middlesex,JEC Franklin
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,OP Rayner
info,player,Middlesex,TG Helm
info,player,Middlesex,TJ Murtagh
info,registry,people,AC Voges,864c199e
info,registry,people,BV Taylor,99760152
info,registry,people,D Elgar,33085ffb
info,registry,people,J Overton,59559bc2
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JC Hildreth,782c0568
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JH Davey,d3868bd0
info,registry,people,JW Lloyds,112b8472
info,registry,people,L Gregory,06c2de82
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Leach,3987e390
info,registry,people,NRD Compton,e5437a99
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,OP Rayner,e91de70e
info,registry,people,PD Trego,93e06301
info,registry,people,PR Stirling,cf494ffe
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TG Helm,74a274cc
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
