version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,South Africa
info,gender,male
info,season,2014
info,date,2014/08/27
info,event,Zimbabwe Triangular Series
info,match_number,2
info,venue,Harare Sports Club
info,city,
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,IJ Gould
info,umpire,RB Tiffin
info,reserve_umpire,TJ Matibiri
info,tv_umpire,O Chirombe
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,7
info,player,Australia,AJ Finch
info,player,Australia,PJ Hughes
info,player,Australia,MR Marsh
info,player,Australia,GJ Bailey
info,player,Australia,GJ Maxwell
info,player,Australia,SPD Smith
info,player,Australia,BJ Haddin
info,player,Australia,JP Faulkner
info,player,Australia,MG Johnson
info,player,Australia,MA Starc
info,player,Australia,KW Richardson
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,DA Miller
info,player,South Africa,R McLaren
info,player,South Africa,WD Parnell
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,DA Miller,d67d5f00
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HM Amla,e798611a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Srinath,bad31fac
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JP Faulkner,808f425a
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,M Morkel,5bb5a915
info,registry,people,MA Starc,3fb19989
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,O Chirombe,6345307f
info,registry,people,PJ Hughes,004c9e85
info,registry,people,Q de Kock,372455c4
info,registry,people,R McLaren,c654af19
info,registry,people,RB Tiffin,89087a0d
info,registry,people,SPD Smith,30a45b23
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,WD Parnell,3a60e0b5
