version,2.2.0
info,balls_per_over,6
info,team,New South Wales
info,team,Tasmania
info,gender,male
info,season,2018/19
info,date,2018/11/05
info,date,2018/11/06
info,date,2018/11/07
info,date,2018/11/08
info,event,Sheffield Shield
info,match_number,9
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,New South Wales
info,toss_decision,bat
info,player_of_match,JJS Sangha
info,umpire,GJ Davidson
info,umpire,SA Lightbody
info,match_referee,PL Marshall
info,outcome,draw
info,player,New South Wales,DP Hughes
info,player,New South Wales,NCR Larkin
info,player,New South Wales,KR Patterson
info,player,New South Wales,MC Henriques
info,player,New South Wales,JJS Sangha
info,player,New South Wales,PM Nevill
info,player,New South Wales,J Edwards
info,player,New South Wales,SNJ O'Keefe
info,player,New South Wales,TA Copeland
info,player,New South Wales,SA Abbott
info,player,New South Wales,NM Lyon
info,player,Tasmania,JC Silk
info,player,Tasmania,AJ Doolan
info,player,Tasmania,BJ Webster
info,player,Tasmania,JR Doran
info,player,Tasmania,GJ Bailey
info,player,Tasmania,MS Wade
info,player,Tasmania,TD Paine
info,player,Tasmania,TS Rogers
info,player,Tasmania,JM Bird
info,player,Tasmania,GT Bell
info,player,Tasmania,RP Meredith
info,registry,people,AJ Doolan,36eafb02
info,registry,people,BJ Webster,56b93d46
info,registry,people,DP Hughes,f3982af9
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Davidson,31ad5973
info,registry,people,GT Bell,770ae773
info,registry,people,J Edwards,f787e0eb
info,registry,people,JC Silk,7a6dc294
info,registry,people,JJS Sangha,8e3cb0e9
info,registry,people,JM Bird,bc773eeb
info,registry,people,JR Doran,9cebb612
info,registry,people,KR Patterson,e3bf8356
info,registry,people,MC Henriques,32198ae0
info,registry,people,MS Wade,afa7e784
info,registry,people,NCR Larkin,02bce9a8
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,PM Nevill,a22fb7b5
info,registry,people,RP Meredith,64775749
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,TA Copeland,2c7ac4b9
info,registry,people,TD Paine,5748e866
info,registry,people,TS Rogers,1b04e02b
