version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Northamptonshire
info,gender,male
info,season,2017
info,date,2017/07/03
info,date,2017/07/04
info,date,2017/07/05
info,date,2017/07/06
info,event,Specsavers County Championship
info,venue,"Kent County Cricket Ground, Beckenham"
info,city,Beckenham
info,toss_winner,Kent
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,PK Baldwin
info,outcome,draw
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,SW Billings
info,player,Kent,AP Rouse
info,player,Kent,MT Coles
info,player,Kent,JC Tredwell
info,player,Kent,Yasir Shah
info,player,Kent,MD Hunn
info,player,Kent,ME Claydon
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,MDE Holden
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,GG White
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Millns,46ecfe40
info,registry,people,GG White,0f21680d
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JL Denly,bdadf7da
info,registry,people,MD Hunn,069c55b1
info,registry,people,MDE Holden,d34a2268
info,registry,people,ME Claydon,15101f12
info,registry,people,MT Coles,e9d5218e
info,registry,people,NL Buck,5239d782
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Billings,c16d4035
info,registry,people,Yasir Shah,f2800ef3
