,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Raj,M Raj,India,11,18,0,0,61.111111111111114,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,7,12,1,0,58.333333333333336,0,0.0,0,0,0,0
DB Sharma,DB Sharma,India,4,11,0,0,36.36363636363637,4,19.0,0,0,1,4.75
H Kaur,H Kaur,India,56,42,7,0,133.33333333333331,2,19.0,3,0,0,9.5
AA Patil,AA Patil,India,3,4,0,0,75.0,4,23.0,0,0,0,5.75
V Krishnamurthy,V Krishnamurthy,India,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
T Bhatia,T Bhatia,India,3,6,0,0,50.0,0,0.0,0,0,0,0
S Pandey,S Pandey,India,1,3,0,0,33.33333333333333,1,10.0,0,0,1,10.0
J Goswami,J Goswami,India,10,12,1,0,83.33333333333334,2,20.0,0,0,1,10.0
E Bisht,E Bisht,India,1,2,0,0,50.0,4,13.0,0,0,0,3.25
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,4,9.0,4,0,0,2.25
Shamima Sultana,Shamima Sultana,Bangladesh,16,19,2,0,84.21052631578947,0,0.0,0,0,0,0
Ayasha Rahman,Ayasha Rahman,Bangladesh,17,23,3,0,73.91304347826086,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,11,17,1,0,64.70588235294117,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,27,24,4,0,112.5,0,0.0,0,0,0,0
Rumana Ahmed,Rumana Ahmed,Bangladesh,23,22,1,0,104.54545454545455,4,22.0,2,0,1,5.5
Fahima Khatun,Fahima Khatun,Bangladesh,9,7,1,0,128.57142857142858,1,8.0,0,0,0,8.0
Sanjida Islam,Sanjida Islam,Bangladesh,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
Jahanara Alam,Jahanara Alam,Bangladesh,2,1,0,0,200.0,3,23.0,2,0,2,7.666666666666667
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,4,24.0,2,0,1,6.0
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,0,0,0,0,4,23.0,3,0,0,5.75
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,12.0,0,0,1,3.0
