,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Jayangani,AC Jayangani,Sri Lanka,58,60,9,0,96.66666666666667,8,21.0,2,0,0,2.625
MDN Hansika,MDN Hansika,Sri Lanka,26,50,3,0,52.0,0,0.0,0,0,0,0
PRCS Kumarihami,PRCS Kumarihami,Sri Lanka,27,61,0,0,44.26229508196721,7,21.0,2,0,0,3.0
PM Weerakkody,PM Weerakkody,Sri Lanka,33,50,5,0,66.0,0,0.0,0,0,0,0
GWHM Perera,GWHM Perera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,0,0,0,0,0,10,28.0,0,0,2,2.8
SIP Fernando,SIP Fernando,Sri Lanka,0,0,0,0,0,4,16.0,0,0,2,4.0
MADD Surangika,MADD Surangika,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,0,0,0,0,0,6,23.0,1,0,0,3.8333333333333335
I Ranaweera,I Ranaweera,Sri Lanka,0,0,0,0,0,10,18.0,4,0,0,1.8
LE Kaushalya,LE Kaushalya,Sri Lanka,0,0,0,0,0,5,18.0,1,0,4,3.6
L Tshuma,L Tshuma,Zimbabwe,16,43,3,0,37.2093023255814,10,31.0,2,0,2,3.1
M Mupachikwa,M Mupachikwa,Zimbabwe,11,41,1,0,26.82926829268293,0,0.0,0,0,0,0
M Musonda,M Musonda,Zimbabwe,32,73,4,0,43.83561643835616,0,0.0,0,0,0,0
A Ndiraya,A Ndiraya,Zimbabwe,24,38,3,0,63.1578947368421,0,0.0,0,0,0,0
N Nyathi,N Nyathi,Zimbabwe,1,5,0,0,20.0,0,0.0,0,0,0,0
SM Mayers,SM Mayers,Zimbabwe,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
P Marange,P Marange,Zimbabwe,29,39,3,1,74.35897435897436,10,32.0,0,0,3,3.2
P Mujaji,P Mujaji,Zimbabwe,6,14,1,0,42.857142857142854,0,0.0,0,0,0,0
J Nkomo,J Nkomo,Zimbabwe,14,25,1,0,56.00000000000001,5,24.0,0,0,1,4.8
T Granger,T Granger,Zimbabwe,1,4,0,0,25.0,6,39.0,0,0,1,6.5
N Mutasa,N Mutasa,Zimbabwe,1,7,0,0,14.285714285714285,6,26.0,0,0,1,4.333333333333333
