,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MH Cross,MH Cross,Scotland,14,24,1,0,58.333333333333336,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,5,18,0,0,27.77777777777778,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Scotland,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
RD Berrington,RD Berrington,Scotland,15,38,0,0,39.473684210526315,0,0.0,0,0,0,0
HG Munsey,HG Munsey,Scotland,58,55,3,3,105.45454545454544,0,0.0,0,0,0,0
DE Budge,DE Budge,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
MA Leask,MA Leask,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
MRJ Watt,MRJ Watt,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
AC Evans,AC Evans,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
Hamza Tahir,Hamza Tahir,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
SM Sharif,SM Sharif,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
Jatinder Singh,Jatinder Singh,Oman,0,0,0,0,0,0,0.0,0,0,0,0
KH Prajapati,KH Prajapati,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Aqib Ilyas,Aqib Ilyas,Oman,0,0,0,0,0,5,22.0,0,0,0,4.4
Ayan Khan,Ayan Khan,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,1,14.0,0,0,1,14.0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,2,7.0,0,0,0,3.5
Zeeshan Maqsood,Zeeshan Maqsood,Oman,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,0,0,0,0,0,2,4.0,0,0,0,2.0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,6,18.0,1,0,0,3.0
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,5,19.0,2,1,4,3.8
