,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nahida Khan,Nahida Khan,Pakistan,13,19,2,0,68.42105263157895,0,0.0,0,0,0,0
Muneeba Ali,Muneeba Ali,Pakistan,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,11,14,1,0,78.57142857142857,1,8.0,0,0,0,8.0
Javeria Khan,Javeria Khan,Pakistan,18,27,1,0,66.66666666666666,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,17,18,1,0,94.44444444444444,4,28.0,1,0,2,7.0
Kainat Imtiaz,Kainat Imtiaz,Pakistan,3,10,0,0,30.0,1,11.0,0,0,0,11.0
Sana Mir,Sana Mir,Pakistan,21,23,2,0,91.30434782608695,4,20.0,0,0,0,5.0
Sidra Nawaz,Sidra Nawaz,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Natalia Pervaiz,Natalia Pervaiz,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,9.0,1,0,0,2.25
Nashra Sandhu,Nashra Sandhu,Pakistan,0,0,0,0,0,4,18.0,1,0,0,4.5
Shamima Sultana,Shamima Sultana,Bangladesh,31,33,3,0,93.93939393939394,0,0.0,0,0,0,0
Ayasha Rahman,Ayasha Rahman,Bangladesh,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,2,8,0,0,25.0,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,31,35,3,0,88.57142857142857,0,0.0,0,0,0,0
Fahima Khatun,Fahima Khatun,Bangladesh,23,19,1,0,121.05263157894737,4,18.0,1,0,0,4.5
Sanjida Islam,Sanjida Islam,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Jahanara Alam,Jahanara Alam,Bangladesh,0,0,0,0,0,2,8.0,0,0,1,4.0
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,23.0,2,0,0,5.75
Rumana Ahmed,Rumana Ahmed,Bangladesh,0,0,0,0,0,2,6.0,1,0,0,3.0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,4,25.0,1,0,1,6.25
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,0,0,0,0,4,13.0,0,0,1,3.25
