version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Pakistan
info,gender,female
info,season,2016/17
info,date,2017/02/15
info,event,ICC Women's World Cup Qualifier
info,match_number,22
info,venue,Nondescripts Cricket Club Ground
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,LE Kaushalya
info,umpire,AK Chaudhary
info,umpire,S Redfern
info,reserve_umpire,M Hawthorne
info,winner,Sri Lanka
info,winner_wickets,5
info,player,Pakistan,Ayesha Zafar
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Rabiya Shah
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Sana Mir
info,player,Pakistan,Aiman Anwer
info,player,Pakistan,Ghulam Fatima
info,player,Pakistan,Nashra Sandhu
info,player,Sri Lanka,MDN Hansika
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,PRCS Kumarihami
info,player,Sri Lanka,SIP Fernando
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,I Ranaweera
info,player,Sri Lanka,KDU Prabodhani
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Aiman Anwer,c736a96b
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Ayesha Zafar,e15f4fa4
info,registry,people,Bismah Maroof,3b770527
info,registry,people,GWHM Perera,53068b45
info,registry,people,Ghulam Fatima,3d689960
info,registry,people,I Ranaweera,a61850e6
info,registry,people,Javeria Khan,d921449d
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,LE Kaushalya,8b552293
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,MDN Hansika,dfc89c58
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,PRCS Kumarihami,a1c4aed5
info,registry,people,Rabiya Shah,a99085e6
info,registry,people,S Redfern,5b038989
info,registry,people,SIP Fernando,5838cb64
info,registry,people,SS Weerakkody,5f862ccd
info,registry,people,Sana Mir,b287e7b1
