version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,female
info,season,2015
info,date,2015/07/26
info,date,2015/07/27
info,event,ICC Women's Championship
info,venue,"County Ground, New Road"
info,city,Worcester
info,toss_winner,England
info,toss_decision,field
info,player_of_match,EA Perry
info,umpire,MJ Saggers
info,umpire,AG Wharf
info,reserve_umpire,IAF Bevers
info,tv_umpire,SJ O'Shaughnessy
info,match_referee,DT Jukes
info,winner,Australia
info,winner_runs,89
info,player,Australia,EJ Villani
info,player,Australia,NE Bolton
info,player,Australia,MM Lanning
info,player,Australia,AJ Healy
info,player,Australia,EA Perry
info,player,Australia,AJ Blackwell
info,player,Australia,JL Jonassen
info,player,Australia,SJ Coyte
info,player,Australia,RM Farrell
info,player,Australia,KM Beams
info,player,Australia,ML Schutt
info,player,England,CM Edwards
info,player,England,HC Knight
info,player,England,SJ Taylor
info,player,England,L Winfield
info,player,England,LS Greenway
info,player,England,KH Brunt
info,player,England,NR Sciver
info,player,England,GA Elwiss
info,player,England,LA Marsh
info,player,England,JL Gunn
info,player,England,A Shrubsole
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,CM Edwards,d4188b60
info,registry,people,DT Jukes,7c215d14
info,registry,people,EA Perry,be150fc8
info,registry,people,EJ Villani,cde96d97
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,HC Knight,4ba0289e
info,registry,people,IAF Bevers,78f4d252
info,registry,people,JL Gunn,907c51ab
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KM Beams,fa8f9dc3
info,registry,people,L Winfield,5230a33d
info,registry,people,LA Marsh,9706e64b
info,registry,people,LS Greenway,923b0e02
info,registry,people,MJ Saggers,402d5937
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,NE Bolton,dd883071
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SJ Taylor,e6f36f83
