,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,79,94,6,4,84.04255319148936,0,0.0,0,0,0,0
V Kohli,V Kohli,India,2,10,0,0,20.0,0,0.0,0,0,0,0
AM Rahane,AM Rahane,India,3,8,0,0,37.5,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,India,37,58,3,2,63.793103448275865,3,23.0,0,0,0,7.666666666666667
MS Dhoni,MS Dhoni,India,79,74,6,3,106.75675675675676,0,0.0,0,0,0,0
R Ashwin,R Ashwin,India,5,3,1,0,166.66666666666669,10,41.0,0,1,1,4.1
RA Jadeja,RA Jadeja,India,62,54,8,2,114.81481481481481,10,33.0,1,0,0,3.3
STR Binny,STR Binny,India,0,0,0,0,0,1,8.0,0,0,0,8.0
B Kumar,B Kumar,India,0,0,0,0,0,10,62.0,0,0,0,6.2
VR Aaron,VR Aaron,India,0,0,0,0,0,7,51.0,1,0,1,7.285714285714286
Mohammed Shami,Mohammed Shami,India,0,0,0,0,0,8,61.0,1,0,1,7.625
MJ Guptill,MJ Guptill,New Zealand,35,27,6,1,129.62962962962962,0,0.0,0,0,0,0
JD Ryder,JD Ryder,New Zealand,19,18,4,0,105.55555555555556,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,60,82,2,2,73.17073170731707,3,26.0,1,0,0,8.666666666666666
LRPL Taylor,LRPL Taylor,New Zealand,112,127,15,0,88.18897637795276,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,49,36,4,3,136.11111111111111,0,0.0,0,0,0,0
L Ronchi,L Ronchi,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,10,44.0,0,0,0,4.4
JDS Neesham,JDS Neesham,New Zealand,0,0,0,0,0,8,59.0,0,0,1,7.375
TG Southee,TG Southee,New Zealand,0,0,0,0,0,10,36.0,2,0,2,3.6
KD Mills,KD Mills,New Zealand,0,0,0,0,0,10,42.0,1,0,0,4.2
HK Bennett,HK Bennett,New Zealand,0,0,0,0,0,9,67.0,1,0,3,7.444444444444445
