,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TT Beaumont,TT Beaumont,England,30,24,4,0,125.0,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,70,55,6,3,127.27272727272727,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,32,23,4,0,139.1304347826087,3,31.0,0,0,2,10.333333333333334
HC Knight,HC Knight,England,10,9,1,0,111.11111111111111,1,17.0,0,0,0,17.0
AE Jones,AE Jones,England,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,England,10,5,1,0,200.0,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,England,0,0,0,0,0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,0,0,0,0,0,3,24.0,0,0,1,8.0
S Ecclestone,S Ecclestone,England,0,0,0,0,0,4,29.0,1,0,1,7.25
S Glenn,S Glenn,England,0,0,0,0,0,3,39.0,0,0,0,13.0
FR Davies,FR Davies,England,0,0,0,0,0,3,29.0,0,0,2,9.666666666666666
MM Lanning,MM Lanning,Australia,64,44,8,0,145.45454545454547,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Australia,91,50,13,1,182.0,4,26.0,3,1,0,6.5
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GM Harris,GM Harris,Australia,0,0,0,0,0,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,2,27.0,0,0,0,13.5
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,2,23.0,0,0,0,11.5
A King,A King,Australia,0,0,0,0,0,4,28.0,1,0,0,7.0
TJ Vlaeminck,TJ Vlaeminck,Australia,0,0,0,0,0,4,29.0,0,0,3,7.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,28.0,0,0,0,7.0
