,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,0,0,0,0,0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,India,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,0,0,0,0,0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,0,0,0,0,0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,0,0,0,0,0,0,0.0,0,0,0,0
AM Nayar,AM Nayar,India,0,0,0,0,0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,India,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,India,0,0,0,0,0,0,0.0,0,0,0,0
RP Singh,RP Singh,India,0,0,0,0,0,0,0.0,0,0,0,0
A Nehra,A Nehra,India,0,0,0,0,0,4,9.0,0,1,1,2.25
I Sharma,I Sharma,India,0,0,0,0,0,4,17.0,1,0,0,4.25
CH Gayle,CH Gayle,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
RS Morton,RS Morton,West Indies,12,22,0,0,54.54545454545454,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,12,22,0,0,54.54545454545454,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DE Bernard,DE Bernard,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SJ Benn,SJ Benn,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
R Rampaul,R Rampaul,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
