,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Australia,83,53,10,3,156.60377358490567,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,81,58,9,0,139.6551724137931,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,22,9,3,1,244.44444444444446,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,0,0,0,0,0,3,12.0,0,1,0,4.0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Sutherland,A Sutherland,Australia,0,0,0,0,0,3,21.0,1,1,1,7.0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
G Wareham,G Wareham,Australia,0,0,0,0,0,3,15.0,0,0,1,5.0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,17.0,4,0,0,4.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,21.0,3,0,0,5.25
Shamima Sultana,Shamima Sultana,Bangladesh,13,9,3,0,144.44444444444443,0,0.0,0,0,0,0
Murshida Khatun,Murshida Khatun,Bangladesh,8,16,1,0,50.0,0,0.0,0,0,0,0
Sanjida Islam,Sanjida Islam,Bangladesh,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,19,32,2,0,59.375,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,36,35,4,0,102.85714285714285,0,0.0,0,0,0,0
Rumana Ahmed,Rumana Ahmed,Bangladesh,13,12,1,0,108.33333333333333,4,30.0,0,0,1,7.5
Fahima Khatun,Fahima Khatun,Bangladesh,5,7,0,0,71.42857142857143,3,23.0,0,0,0,7.666666666666667
Jahanara Alam,Jahanara Alam,Bangladesh,1,2,0,0,50.0,4,40.0,0,0,0,10.0
Salma Khatun,Salma Khatun,Bangladesh,0,1,0,0,0.0,4,39.0,1,0,0,9.75
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,1,0,0,0.0,2,29.0,0,0,0,14.5
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
