,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Chennai Super Kings,66,43,6,3,153.48837209302326,2,25.0,1,0,0,12.5
BB McCullum,BB McCullum,Chennai Super Kings,67,46,4,5,145.65217391304347,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,24,19,2,0,126.3157894736842,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,26,11,3,1,236.36363636363637,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,8,3,0,1,266.66666666666663,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,43.0,0,0,0,10.75
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,41.0,2,0,4,10.25
P Negi,P Negi,Chennai Super Kings,0,0,0,0,0,3,37.0,0,0,1,12.333333333333334
A Nehra,A Nehra,Chennai Super Kings,0,0,0,0,0,3,24.0,1,0,0,8.0
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,3,35.0,0,0,0,11.666666666666666
CA Pujara,CA Pujara,Kings XI Punjab,13,10,2,0,130.0,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Kings XI Punjab,19,10,4,0,190.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,95,43,15,2,220.93023255813952,2,23.0,0,0,0,11.5
AR Patel,AR Patel,Kings XI Punjab,2,3,0,0,66.66666666666666,4,34.0,1,0,3,8.5
DA Miller,DA Miller,Kings XI Punjab,54,37,3,3,145.94594594594594,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Kings XI Punjab,17,10,2,0,170.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Kings XI Punjab,0,0,0,0,0,4,47.0,0,1,0,11.75
R Dhawan,R Dhawan,Kings XI Punjab,0,0,0,0,0,3,21.0,0,0,0,7.0
P Awana,P Awana,Kings XI Punjab,0,0,0,0,0,3,35.0,1,0,2,11.666666666666666
L Balaji,L Balaji,Kings XI Punjab,0,0,0,0,0,4,43.0,2,0,2,10.75
