version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,South Africa
info,gender,male
info,season,2020/21
info,date,2021/02/13
info,event,South Africa tour of Pakistan
info,match_number,2
info,venue,Gaddafi Stadium
info,city,Lahore
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,D Pretorius
info,umpire,Asif Yaqoob
info,umpire,Shozab Raza
info,reserve_umpire,Rashid Riaz
info,tv_umpire,Ahsan Raza
info,match_referee,Muhammad Javed
info,winner,South Africa
info,winner_wickets,6
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Haider Ali
info,player,Pakistan,Hussain Talat
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Khushdil Shah
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Usman Qadir
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Haris Rauf
info,player,South Africa,JN Malan
info,player,South Africa,RR Hendricks
info,player,South Africa,JT Smuts
info,player,South Africa,PJ van Biljon
info,player,South Africa,DA Miller
info,player,South Africa,H Klaasen
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,D Pretorius
info,player,South Africa,GA Stuurman
info,player,South Africa,L Sipamla
info,player,South Africa,T Shamsi
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,Babar Azam,8a75e999
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,GA Stuurman,d4d37c31
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,JN Malan,f76d7466
info,registry,people,JT Smuts,42172c3c
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,L Sipamla,f892fcf9
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,PJ van Biljon,4025c262
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shozab Raza,153c67dc
info,registry,people,T Shamsi,a03bba42
info,registry,people,Usman Qadir,33742f04
