version,2.1.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Northamptonshire
info,gender,male
info,season,2017
info,date,2017/07/14
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,RI Keogh
info,umpire,BV Taylor
info,umpire,NA Mallender
info,winner,Northamptonshire
info,winner_wickets,5
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,C de Grandhomme
info,player,Warwickshire,GD Elliott
info,player,Warwickshire,R Clarke
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,JS Patel
info,player,Warwickshire,WB Rankin
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,T Shamsi
info,player,Northamptonshire,RJ Gleeson
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BM Duckett,5f26f677
info,registry,people,BV Taylor,99760152
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,GD Elliott,c03449e0
info,registry,people,GG White,0f21680d
info,registry,people,IR Bell,33155d1b
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JS Patel,f5821615
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Hain,67b9536c
info,registry,people,T Shamsi,a03bba42
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
