,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MA Pollard,MA Pollard,Canterbury,33,19,4,2,173.6842105263158,0,0.0,0,0,0,0
NM Kwant,NM Kwant,Canterbury,9,7,0,0,128.57142857142858,0,0.0,0,0,0,0
CJ Bowes,CJ Bowes,Canterbury,0,1,0,0,0.0,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Canterbury,93,47,6,7,197.87234042553192,2,17.0,1,0,0,8.5
CE McConchie,CE McConchie,Canterbury,21,17,1,1,123.52941176470588,3,24.0,2,0,0,8.0
CD Fletcher,CD Fletcher,Canterbury,0,1,0,0,0.0,0,0.0,0,0,0,0
TG Johnston,TG Johnston,Canterbury,21,9,1,2,233.33333333333334,0,0.0,0,0,0,0
AM Ellis,AM Ellis,Canterbury,13,11,2,0,118.18181818181819,1,0.0,2,0,0,0.0
MJ Henry,MJ Henry,Canterbury,11,6,0,1,183.33333333333331,3,20.0,2,0,0,6.666666666666667
TD Astle,TD Astle,Canterbury,4,2,0,0,200.0,3,18.0,3,0,1,6.0
WSA Williams,WSA Williams,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
RJ Nicol,RJ Nicol,Otago,26,16,3,1,162.5,3,36.0,0,0,2,12.0
HD Rutherford,HD Rutherford,Otago,5,5,1,0,100.0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Otago,8,5,2,0,160.0,4,48.0,2,0,3,12.0
NT Broom,NT Broom,Otago,1,2,0,0,50.0,0,0.0,0,0,0,0
AK Kitchen,AK Kitchen,Otago,11,6,1,1,183.33333333333331,3,39.0,0,0,1,13.0
DC de Boorder,DC de Boorder,Otago,11,16,1,0,68.75,0,0.0,0,0,0,0
JL Finnie,JL Finnie,Otago,7,12,0,0,58.333333333333336,0,0.0,0,0,0,0
BS Wilson,BS Wilson,Otago,0,1,0,0,0.0,0,0.0,0,0,0,0
JA Duffy,JA Duffy,Otago,0,2,0,0,0.0,4,39.0,5,0,3,9.75
JS Hunter,JS Hunter,Otago,7,3,0,1,233.33333333333334,2,22.0,1,0,0,11.0
WD Barnes,WD Barnes,Otago,0,3,0,0,0.0,4,30.0,1,0,0,7.5
