,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,51,33,5,2,154.54545454545453,0,0.0,0,0,0,0
V Sehwag,V Sehwag,India,40,17,6,2,235.29411764705884,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,India,0,2,0,0,0.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,24,20,2,0,120.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,5,7,0,0,71.42857142857143,3,38.0,1,0,0,12.666666666666666
KD Karthik,KD Karthik,India,17,12,3,0,141.66666666666669,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,11,10,2,0,110.00000000000001,2,16.0,0,0,1,8.0
AB Agarkar,AB Agarkar,India,1,2,0,0,50.0,4,40.0,0,0,0,10.0
Harbhajan Singh,Harbhajan Singh,India,7,6,1,0,116.66666666666667,4,24.0,3,0,1,6.0
S Sreesanth,S Sreesanth,India,19,10,4,0,190.0,3,37.0,1,0,0,12.333333333333334
RP Singh,RP Singh,India,1,1,0,0,100.0,4,29.0,5,0,2,7.25
L Vincent,L Vincent,New Zealand,3,6,0,0,50.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,45,31,9,0,145.16129032258064,0,0.0,0,0,0,0
PG Fulton,PG Fulton,New Zealand,21,23,1,1,91.30434782608695,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,11,9,0,1,122.22222222222223,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,2,4,0,0,50.0,3,25.0,1,0,0,8.333333333333334
CD McMillan,CD McMillan,New Zealand,44,23,1,4,191.30434782608697,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,35,15,2,3,233.33333333333334,2,14.0,1,0,0,7.0
DL Vettori,DL Vettori,New Zealand,15,5,3,0,300.0,4,20.0,4,0,0,5.0
SE Bond,SE Bond,New Zealand,4,2,1,0,200.0,4,39.0,1,0,0,9.75
MR Gillespie,MR Gillespie,New Zealand,0,1,0,0,0.0,4,42.0,1,0,2,10.5
JS Patel,JS Patel,New Zealand,0,1,0,0,0.0,3,38.0,1,0,0,12.666666666666666
