version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Durham
info,gender,male
info,season,2014
info,date,2014/08/12
info,event,Royal London One-Day Cup
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,MJD Bodenham
info,umpire,PJ Hartley
info,winner,Durham
info,winner_wickets,6
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,S Kelsall
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,JEC Franklin
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,A Shahzad
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,CS MacLeod
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,SG Borthwick
info,player,Durham,GJ Muchall
info,player,Durham,JW Hastings
info,player,Durham,GR Breese
info,player,Durham,P Coughlin
info,player,Durham,G Onions
info,registry,people,A Shahzad,a73321d3
info,registry,people,BA Stokes,e087956b
info,registry,people,CMW Read,be4cefab
info,registry,people,CS MacLeod,9c376401
info,registry,people,G Onions,c1f6c27e
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GR Breese,fa92fc48
info,registry,people,HF Gurney,e412cb64
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JW Hastings,012829ff
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,P Coughlin,71440756
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,S Kelsall,58f5fe53
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
