,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Deccan Chargers,20,16,3,1,125.0,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Deccan Chargers,13,13,1,0,100.0,0,0.0,0,0,0,0
TL Suman,TL Suman,Deccan Chargers,27,17,1,2,158.8235294117647,3,24.0,2,0,0,8.0
RG Sharma,RG Sharma,Deccan Chargers,9,15,1,0,60.0,2,12.0,2,0,0,6.0
A Symonds,A Symonds,Deccan Chargers,60,36,2,4,166.66666666666669,1,20.0,0,0,1,20.0
Y Venugopal Rao,Y Venugopal Rao,Deccan Chargers,32,25,1,2,128.0,1,3.0,0,0,0,3.0
DB Ravi Teja,DB Ravi Teja,Deccan Chargers,0,0,0,0,0,0,0.0,0,0,0,0
PP Ojha,PP Ojha,Deccan Chargers,0,0,0,0,0,4,24.0,1,0,1,6.0
Shoaib Ahmed,Shoaib Ahmed,Deccan Chargers,0,0,0,0,0,3,25.0,2,0,0,8.333333333333334
RP Singh,RP Singh,Deccan Chargers,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
RJ Harris,RJ Harris,Deccan Chargers,0,0,0,0,0,3,29.0,0,0,1,9.666666666666666
S Sohal,S Sohal,Kings XI Punjab,30,17,4,1,176.47058823529412,0,0.0,0,0,0,0
SM Katich,SM Katich,Kings XI Punjab,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Kings XI Punjab,25,18,1,1,138.88888888888889,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Kings XI Punjab,18,13,1,1,138.46153846153845,1,11.0,0,0,0,11.0
DPMD Jayawardene,DPMD Jayawardene,Kings XI Punjab,43,28,1,3,153.57142857142858,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Kings XI Punjab,10,12,1,0,83.33333333333334,4,42.0,1,0,1,10.5
WA Mota,WA Mota,Kings XI Punjab,3,4,0,0,75.0,4,26.0,1,1,0,6.5
B Lee,B Lee,Kings XI Punjab,14,10,0,1,140.0,4,24.0,1,1,2,6.0
PP Chawla,PP Chawla,Kings XI Punjab,8,6,1,0,133.33333333333331,3,26.0,1,0,0,8.666666666666666
RR Powar,RR Powar,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
S Sreesanth,S Sreesanth,Kings XI Punjab,0,0,0,0,0,4,37.0,1,0,0,9.25
