version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,male
info,season,2006/07
info,date,2007/04/16
info,event,ICC World Cup
info,match_number,43
info,venue,"National Cricket Stadium, St George's"
info,city,Grenada
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,NW Bracken
info,umpire,Aleem Dar
info,umpire,BR Doctrove
info,reserve_umpire,DJ Harper
info,tv_umpire,MR Benson
info,match_referee,MJ Procter
info,winner,Australia
info,winner_wickets,7
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,A Symonds
info,player,Australia,MEK Hussey
info,player,Australia,BJ Hodge
info,player,Australia,GB Hogg
info,player,Australia,NW Bracken
info,player,Australia,SW Tait
info,player,Australia,GD McGrath
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,HMCM Bandara
info,player,Sri Lanka,CRD Fernando
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,HMCM Bandara,4fc516bd
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LPC Silva,1be70c88
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MR Benson,790e14d3
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,RP Arnold,cccdde80
info,registry,people,RT Ponting,7d415ea5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,SW Tait,addfb70e
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WU Tharanga,7ed9fd56
