,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,5,13,1,0,38.46153846153847,2,4.0,1,0,0,2.0
SR Tendulkar,SR Tendulkar,India,1,10,0,0,10.0,3,20.0,1,1,0,6.666666666666667
MS Dhoni,MS Dhoni,India,11,16,1,0,68.75,0,0.0,0,0,0,0
R Dravid,R Dravid,India,86,115,8,0,74.78260869565217,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,18,33,4,0,54.54545454545454,0,0.0,0,0,0,0
M Kaif,M Kaif,India,78,88,9,0,88.63636363636364,0,0.0,0,0,0,0
D Mongia,D Mongia,India,33,28,0,2,117.85714285714286,5,40.0,0,3,0,8.0
Z Khan,Z Khan,India,1,1,0,0,100.0,7,35.0,0,0,2,5.0
L Balaji,L Balaji,India,0,0,0,0,0,6,51.0,0,0,1,8.5
Harbhajan Singh,Harbhajan Singh,India,0,0,0,0,0,10,43.0,1,0,1,4.3
A Kumble,A Kumble,India,0,0,0,0,0,10,54.0,2,1,2,5.4
Salman Butt,Salman Butt,Pakistan,21,46,3,0,45.65217391304348,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,102,46,10,9,221.73913043478262,6,33.0,0,0,0,5.5
Shoaib Malik,Shoaib Malik,Pakistan,41,60,5,1,68.33333333333333,5,34.0,0,2,0,6.8
Mohammad Yousuf,Mohammad Yousuf,Pakistan,24,50,3,0,48.0,0,0.0,0,0,0,0
Inzamam-ul-Haq,Inzamam-ul-Haq,Pakistan,24,33,3,0,72.72727272727273,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,24,20,5,0,120.0,0,0.0,0,0,0,0
Abdul Razzaq,Abdul Razzaq,Pakistan,0,3,0,0,0.0,10,51.0,2,2,0,5.1
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Iftikhar Anjum,Iftikhar Anjum,Pakistan,0,0,0,0,0,10,46.0,0,0,0,4.6
Naved-ul-Hasan,Naved-ul-Hasan,Pakistan,0,0,0,0,0,10,35.0,4,0,2,3.5
Arshad Khan,Arshad Khan,Pakistan,0,0,0,0,0,9,40.0,0,0,0,4.444444444444445
