,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GWHM Perera,GWHM Perera,Sri Lanka,4,4,1,0,100.0,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,6,6,1,0,100.0,1,10.0,0,0,0,10.0
H Madavi,H Madavi,Sri Lanka,25,35,2,0,71.42857142857143,0,0.0,0,0,0,0
MAA Sanjeewani,MAA Sanjeewani,Sri Lanka,16,19,2,0,84.21052631578947,0,0.0,0,0,0,0
NND de Silva,NND de Silva,Sri Lanka,25,22,1,1,113.63636363636364,0,0.0,0,0,0,0
WK Dilhari,WK Dilhari,Sri Lanka,1,6,0,0,16.666666666666664,4,15.0,1,0,0,3.75
OU Ranasinghe,OU Ranasinghe,Sri Lanka,4,3,0,0,133.33333333333331,4,20.0,2,0,1,5.0
KADA Kanchana,KADA Kanchana,Sri Lanka,12,17,0,0,70.58823529411765,1,7.0,0,0,1,7.0
BMSM Kumari,BMSM Kumari,Sri Lanka,6,6,0,0,100.0,4,21.0,1,0,0,5.25
I Ranaweera,I Ranaweera,Sri Lanka,2,2,0,0,100.0,4,29.0,0,0,0,7.25
WGAKK Kulasuriya,WGAKK Kulasuriya,Sri Lanka,0,0,0,0,0,1,2.0,0,0,1,2.0
Muneeba Ali,Muneeba Ali,Pakistan,18,31,2,0,58.06451612903226,0,0.0,0,0,0,0
Gull Feroza,Gull Feroza,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Iram Javed,Iram Javed,Pakistan,18,14,3,0,128.57142857142858,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,28,32,2,0,87.5,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,36,27,2,1,133.33333333333331,4,17.0,0,0,0,4.25
Ayesha Naseem,Ayesha Naseem,Pakistan,1,4,0,0,25.0,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Fatima Sana,Fatima Sana,Pakistan,0,0,0,0,0,4,26.0,0,0,0,6.5
Tuba Hassan,Tuba Hassan,Pakistan,0,0,0,0,0,4,8.0,3,0,0,2.0
Aiman Anwer,Aiman Anwer,Pakistan,0,0,0,0,0,4,32.0,2,0,3,8.0
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,21.0,3,0,0,5.25
