,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,Kolkata Knight Riders,0,8,0,0,0.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Kolkata Knight Riders,72,46,5,3,156.52173913043478,3,23.0,0,0,0,7.666666666666667
MK Pandey,MK Pandey,Kolkata Knight Riders,64,53,6,2,120.75471698113208,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Kolkata Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,4,4,0,0,100.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,1,2,0,0,50.0,4,29.0,1,0,0,7.25
SA Yadav,SA Yadav,Kolkata Knight Riders,13,5,3,0,260.0,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,3,15.0,1,0,1,5.0
R Vinay Kumar,R Vinay Kumar,Kolkata Knight Riders,0,0,0,0,0,2,15.0,0,0,0,7.5
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,20.0,4,0,0,5.0
M Morkel,M Morkel,Kolkata Knight Riders,0,0,0,0,0,4,16.0,1,0,0,4.0
MEK Hussey,MEK Hussey,Mumbai Indians,3,13,0,0,23.076923076923077,0,0.0,0,0,0,0
AP Tare,AP Tare,Mumbai Indians,24,22,2,1,109.09090909090908,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Mumbai Indians,48,40,4,0,120.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,27,20,0,1,135.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,6,8,0,0,75.0,2,19.0,0,0,0,9.5
CJ Anderson,CJ Anderson,Mumbai Indians,2,8,0,0,25.0,3,33.0,0,0,0,11.0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,2,0,0,0.0,3,25.0,0,0,0,8.333333333333334
CM Gautam,CM Gautam,Mumbai Indians,7,7,1,0,100.0,0,0.0,0,0,0,0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,23.0,4,0,1,5.75
Z Khan,Z Khan,Mumbai Indians,0,0,0,0,0,4,23.0,1,0,3,5.75
PP Ojha,PP Ojha,Mumbai Indians,0,0,0,0,0,4,36.0,0,0,0,9.0
