,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,South Africa,153,142,14,0,107.74647887323943,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,South Africa,128,115,11,2,111.30434782608695,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,149,44,9,16,338.6363636363636,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,0,0,0,0,0,4,39.0,0,0,0,9.75
F Behardien,F Behardien,South Africa,0,0,0,0,0,6,39.0,1,0,0,6.5
VD Philander,VD Philander,South Africa,0,0,0,0,0,10,69.0,2,0,5,6.9
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,10,29.0,1,0,2,2.9
M Morkel,M Morkel,South Africa,0,0,0,0,0,10,43.0,2,2,2,4.3
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,10,60.0,1,0,1,6.0
DR Smith,DR Smith,West Indies,64,65,9,1,98.46153846153847,4,68.0,0,1,1,17.0
CH Gayle,CH Gayle,West Indies,19,13,2,1,146.15384615384613,0,0.0,0,0,0,0
LR Johnson,LR Johnson,West Indies,1,15,0,0,6.666666666666667,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,40,48,3,1,83.33333333333334,3,28.0,0,0,0,9.333333333333334
D Ramdin,D Ramdin,West Indies,57,55,4,1,103.63636363636364,0,0.0,0,0,0,0
JL Carter,JL Carter,West Indies,40,39,3,1,102.56410256410255,0,0.0,0,0,0,0
AD Russell,AD Russell,West Indies,0,1,0,0,0.0,10,78.0,1,0,2,7.8
DJG Sammy,DJG Sammy,West Indies,25,41,3,0,60.97560975609756,4,26.0,0,0,0,6.5
JO Holder,JO Holder,West Indies,21,25,2,0,84.0,9,91.0,0,0,0,10.11111111111111
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,10,95.0,1,0,1,9.5
SJ Benn,SJ Benn,West Indies,0,0,0,0,0,10,49.0,0,0,0,4.9
