,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,79,77,7,4,102.59740259740259,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,29,39,4,0,74.35897435897436,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,39,39,5,0,100.0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GB Hogg,GB Hogg,Australia,0,0,0,0,0,9,28.0,1,0,0,3.111111111111111
JR Hopes,JR Hopes,Australia,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
B Lee,B Lee,Australia,0,0,0,0,0,9,42.0,3,1,4,4.666666666666667
NW Bracken,NW Bracken,Australia,0,0,0,0,0,9,29.0,1,0,2,3.2222222222222223
MG Johnson,MG Johnson,Australia,0,0,0,0,0,10,26.0,5,0,3,2.6
SC Ganguly,SC Ganguly,India,0,4,0,0,0.0,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,47,73,9,0,64.38356164383562,2,11.0,0,0,0,5.5
R Dravid,R Dravid,India,0,1,0,0,0.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,India,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,26,63,2,1,41.269841269841265,2,11.0,0,0,0,5.5
Harbhajan Singh,Harbhajan Singh,India,5,3,1,0,166.66666666666669,9,36.0,0,0,0,4.0
M Kartik,M Kartik,India,0,4,0,0,0.0,8,52.0,0,0,0,6.5
Z Khan,Z Khan,India,28,44,0,2,63.63636363636363,3,23.0,0,0,0,7.666666666666667
RP Singh,RP Singh,India,12,27,1,0,44.44444444444444,2,15.0,1,0,1,7.5
