version,2.1.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2018
info,date,2018/05/19
info,event,Indian Premier League
info,match_number,53
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,S Gopal
info,umpire,BNJ Oxenford
info,umpire,VK Sharma
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,C Shamshuddin
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_runs,30
info,player,Rajasthan Royals,RA Tripathi
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,H Klaasen
info,player,Rajasthan Royals,K Gowtham
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,S Gopal
info,player,Rajasthan Royals,IS Sodhi
info,player,Rajasthan Royals,JD Unadkat
info,player,Rajasthan Royals,B Laughlin
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,PA Patel
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,MM Ali
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,C de Grandhomme
info,player,Royal Challengers Bangalore,SN Khan
info,player,Royal Challengers Bangalore,TG Southee
info,player,Royal Challengers Bangalore,UT Yadav
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Rahane,29e95537
info,registry,people,B Laughlin,b2a79f17
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,H Klaasen,235c2bb6
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JC Archer,5574750c
info,registry,people,JD Unadkat,1e66c162
info,registry,people,K Gowtham,90de905a
info,registry,people,MM Ali,bb351c23
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,PA Patel,b5da6c24
info,registry,people,RA Tripathi,77255a9e
info,registry,people,S Gopal,7a8bd078
info,registry,people,SN Khan,f088b960
info,registry,people,STR Binny,bd17b45f
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TG Southee,13c35c9e
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,YS Chahal,57ee1fde
