,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BT Slater,BT Slater,Nottinghamshire,74,83,10,0,89.1566265060241,0,0.0,0,0,0,0
SG Budinger,SG Budinger,Nottinghamshire,71,63,7,4,112.6984126984127,0,0.0,0,0,0,0
PD Trego,PD Trego,Nottinghamshire,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
M Montgomery,M Montgomery,Nottinghamshire,20,23,2,0,86.95652173913044,0,0.0,0,0,0,0
LW James,LW James,Nottinghamshire,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
LA Patterson-White,LA Patterson-White,Nottinghamshire,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
D Schadendorf,D Schadendorf,Nottinghamshire,4,8,0,0,50.0,0,0.0,0,0,0,0
BA Hutton,BA Hutton,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
F Singh,F Singh,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
D Paterson,D Paterson,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
TE Barber,TE Barber,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
WAR Fraine,WAR Fraine,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
HG Duke,HG Duke,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
W Luxton,W Luxton,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
GS Ballance,GS Ballance,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
GCH Hill,GCH Hill,Yorkshire,0,0,0,0,0,2,17.0,0,0,0,8.5
JA Tattersall,JA Tattersall,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
ML Revis,ML Revis,Yorkshire,0,0,0,0,0,4,24.0,0,0,0,6.0
MJ Waite,MJ Waite,Yorkshire,0,0,0,0,0,6,38.0,0,0,0,6.333333333333333
MW Pillans,MW Pillans,Yorkshire,0,0,0,0,0,6,26.0,4,1,3,4.333333333333333
BO Coad,BO Coad,Yorkshire,0,0,0,0,0,7,35.0,0,0,1,5.0
JR Sullivan,JR Sullivan,Yorkshire,0,0,0,0,0,8,43.0,1,0,2,5.375
