,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,9,13,1,0,69.23076923076923,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,1,18,0,0,5.555555555555555,0,0.0,0,0,0,0
Aftab Ahmed,Aftab Ahmed,Bangladesh,10,27,2,0,37.03703703703704,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,0,8,0,0,0.0,3,13.0,0,0,2,4.333333333333333
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,86,107,8,3,80.37383177570094,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,8,32,1,0,25.0,0,0.0,0,0,0,0
Naeem Islam,Naeem Islam,Bangladesh,43,81,4,0,53.086419753086425,1,14.0,0,0,0,14.0
Shahadat Hossain,Shahadat Hossain,Bangladesh,16,7,2,1,228.57142857142856,7,38.0,0,0,2,5.428571428571429
Shafiul Islam,Shafiul Islam,Bangladesh,1,1,0,0,100.0,7,49.0,3,0,1,7.0
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,10,68.0,2,2,3,6.8
BB McCullum,BB McCullum,New Zealand,9,6,1,0,150.0,0,0.0,0,0,0,0
PJ Ingram,PJ Ingram,New Zealand,28,50,4,0,56.00000000000001,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,New Zealand,32,29,4,1,110.34482758620689,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,78,52,6,5,150.0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,20,29,1,0,68.96551724137932,4,16.0,0,0,0,4.0
NT Broom,NT Broom,New Zealand,0,1,0,0,0.0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,4,1,1,0,400.0,10,25.0,1,0,0,2.5
JDP Oram,JDP Oram,New Zealand,0,0,0,0,0,7,24.0,0,0,1,3.4285714285714284
IG Butler,IG Butler,New Zealand,0,0,0,0,0,10,43.0,3,0,2,4.3
DR Tuffey,DR Tuffey,New Zealand,0,0,0,0,0,9,55.0,2,0,1,6.111111111111111
AJ McKay,AJ McKay,New Zealand,0,0,0,0,0,10,17.0,2,0,1,1.7
