version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Somerset
info,gender,male
info,season,2017
info,date,2017/06/13
info,event,Royal London One-Day Cup
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,DJ Millns
info,umpire,MA Gough
info,reserve_umpire,BJ Debenham
info,winner,Nottinghamshire
info,winner_runs,24
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,HF Gurney
info,player,Somerset,JG Myburgh
info,player,Somerset,J Allenby
info,player,Somerset,SM Davies
info,player,Somerset,D Elgar
info,player,Somerset,PD Trego
info,player,Somerset,AJ Hose
info,player,Somerset,RE van der Merwe
info,player,Somerset,L Gregory
info,player,Somerset,C Overton
info,player,Somerset,J Overton
info,player,Somerset,TD Groenewald
info,registry,people,AJ Hose,104e88a4
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BRM Taylor,53597be1
info,registry,people,C Overton,e9987a94
info,registry,people,CMW Read,be4cefab
info,registry,people,D Elgar,33085ffb
info,registry,people,DJ Millns,46ecfe40
info,registry,people,HF Gurney,e412cb64
info,registry,people,J Allenby,7d5e0b78
info,registry,people,J Overton,59559bc2
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JL Pattinson,f752db61
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MA Gough,76752ac8
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Patel,18fac429
info,registry,people,TD Groenewald,dddc811c
info,registry,people,WT Root,72898514
