,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,36,22,4,2,163.63636363636365,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,36,30,2,2,120.0,4,29.0,1,0,0,7.25
MEK Hussey,MEK Hussey,Australia,23,27,1,1,85.18518518518519,0,0.0,0,0,0,0
CL White,CL White,Australia,5,5,0,0,100.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Australia,44,28,4,2,157.14285714285714,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Australia,1,2,0,0,50.0,1,7.0,0,0,0,7.0
MS Wade,MS Wade,Australia,6,6,0,0,100.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Australia,2,3,0,0,66.66666666666666,3,22.0,1,0,0,7.333333333333333
PJ Cummins,PJ Cummins,Australia,7,3,0,1,233.33333333333334,5,49.0,1,0,2,9.8
GB Hogg,GB Hogg,Australia,0,0,0,0,0,4,38.0,0,0,0,9.5
MA Starc,MA Starc,Australia,0,0,0,0,0,4,17.0,1,0,1,4.25
Mohammad Hafeez,Mohammad Hafeez,Pakistan,45,42,6,0,107.14285714285714,3,28.0,0,0,0,9.333333333333334
Imran Nazir,Imran Nazir,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Nasir Jamshed,Nasir Jamshed,Pakistan,45,36,4,1,125.0,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,43,26,6,0,165.3846153846154,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,19,16,2,0,118.75,0,0.0,0,0,0,0
Abdul Razzaq,Abdul Razzaq,Pakistan,7,4,1,0,175.0,1,9.0,2,0,0,9.0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,4,30.0,1,0,0,7.5
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,5,43.0,3,0,1,8.6
Raza Hasan,Raza Hasan,Pakistan,0,0,0,0,0,4,31.0,1,0,0,7.75
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,4,20.0,2,0,0,5.0
