version,2.1.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Glamorgan
info,gender,male
info,season,2020
info,date,2020/09/13
info,event,Vitality Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,player_of_match,DL Lloyd
info,umpire,JH Evans
info,umpire,RJ Warren
info,match_referee,DA Cosker
info,winner,Glamorgan
info,winner_wickets,7
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,PR Stirling
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,TB Sole
info,player,Northamptonshire,GG White
info,player,Northamptonshire,GK Berg
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,Callum Taylor
info,player,Glamorgan,A Balbirnie
info,player,Glamorgan,AO Morgan
info,player,Glamorgan,AG Salter
info,player,Glamorgan,M de Lange
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,P Sisodiya
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AO Morgan,24dd1b81
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CB Cooke,6755cd5c
info,registry,people,Callum Taylor,5a42a396
info,registry,people,DA Cosker,aac9f784
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GG White,0f21680d
info,registry,people,GK Berg,42151725
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Cobb,58c481c6
info,registry,people,LA Procter,07c8a2f4
info,registry,people,M de Lange,d4eef961
info,registry,people,NJ Selman,bab08c8b
info,registry,people,NL Buck,5239d782
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RE Levi,18c78b11
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TB Sole,98e908bd
