version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Nottinghamshire
info,gender,male
info,season,2016
info,date,2016/06/19
info,date,2016/06/20
info,date,2016/06/21
info,date,2016/06/22
info,event,Specsavers County Championship
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,NL Bainton
info,umpire,NGB Cook
info,winner,Surrey
info,winner_runs,228
info,player,Surrey,RJ Burns
info,player,Surrey,A Harinath
info,player,Surrey,KC Sangakkara
info,player,Surrey,GC Wilson
info,player,Surrey,SM Davies
info,player,Surrey,ZS Ansari
info,player,Surrey,BT Foakes
info,player,Surrey,TK Curran
info,player,Surrey,GJ Batty
info,player,Surrey,SC Meaker
info,player,Surrey,R Rampaul
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,A Harinath,15e375e1
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BRM Taylor,53597be1
info,registry,people,BT Foakes,fd770945
info,registry,people,DT Christian,2a2e6343
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,HF Gurney,e412cb64
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Carter,1ca7c00f
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NGB Cook,772fe461
info,registry,people,NL Bainton,cd219cb3
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Patel,18fac429
info,registry,people,TK Curran,e86754b2
info,registry,people,ZS Ansari,7b1e20ea
