,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Abdullah Shahid,Abdullah Shahid,Maldives,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
MNR Cooray,MNR Cooray,Maldives,65,51,6,2,127.45098039215685,4,32.0,1,0,1,8.0
Hassan Rasheed,Hassan Rasheed,Maldives,26,31,2,0,83.87096774193549,0,0.0,0,0,0,0
Mohamed Rishwan,Mohamed Rishwan,Maldives,26,21,1,1,123.80952380952381,0,0.0,0,0,0,0
Umar Adam,Umar Adam,Maldives,3,5,0,0,60.0,4,25.0,2,0,0,6.25
Azyan Farhath,Azyan Farhath,Maldives,0,0,0,0,0,1,8.0,0,0,0,8.0
Ibrahim Hassan,Ibrahim Hassan,Maldives,0,0,0,0,0,2,13.0,0,0,0,6.5
Mihusan Hamid,Mihusan Hamid,Maldives,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
Ibrahim Rizan,Ibrahim Rizan,Maldives,0,0,0,0,0,2,13.0,1,0,0,6.5
Mohamed Saafee,Mohamed Saafee,Maldives,0,0,0,0,0,4,32.0,0,0,0,8.0
Mohamed Azzam,Mohamed Azzam,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
Yasser Nazir,Yasser Nazir,Bahrain,24,33,2,0,72.72727272727273,3,32.0,0,0,0,10.666666666666666
Shahbaz Badar,Shahbaz Badar,Bahrain,56,43,2,1,130.2325581395349,0,0.0,0,0,0,0
Fiaz Ahmed,Fiaz Ahmed,Bahrain,13,16,0,0,81.25,0,0.0,0,0,0,0
Mohammed Sameer,Mohammed Sameer,Bahrain,20,13,1,1,153.84615384615387,0,0.0,0,0,0,0
Imran Anwar,Imran Anwar,Bahrain,11,5,2,0,220.00000000000003,4,24.0,3,0,0,6.0
Sikder Billah,Sikder Billah,Bahrain,15,7,2,0,214.28571428571428,2,22.0,0,0,0,11.0
Zeeshan Abbas,Zeeshan Abbas,Bahrain,0,0,0,0,0,4,18.0,1,0,0,4.5
Imran Ali Butt,Imran Ali Butt,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
Mohamed Iqbal Noor,Mohamed Iqbal Noor,Bahrain,0,0,0,0,0,4,23.0,1,0,0,5.75
Shahid Mahmood,Shahid Mahmood,Bahrain,0,0,0,0,0,3,18.0,0,0,3,6.0
P Kurup,P Kurup,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
