version,2.1.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Durham
info,gender,male
info,season,2016
info,date,2016/06/03
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,V Chopra
info,umpire,NL Bainton
info,umpire,NGC Cowley
info,winner,Warwickshire
info,winner_wickets,9
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,G Clark
info,player,Durham,MJ Richardson
info,player,Durham,RD Pringle
info,player,Durham,KK Jennings
info,player,Durham,PD Collingwood
info,player,Durham,P Coughlin
info,player,Durham,SG Borthwick
info,player,Durham,U Arshad
info,player,Durham,BJ McCarthy
info,player,Warwickshire,V Chopra
info,player,Warwickshire,IR Bell
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,L Ronchi
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,R Clarke
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,JE Poysden
info,registry,people,A Javid,8d1dad51
info,registry,people,BJ McCarthy,3766056b
info,registry,people,CR Woakes,4c5d73db
info,registry,people,G Clark,4fd09cfc
info,registry,people,IR Bell,33155d1b
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JS Patel,f5821615
info,registry,people,KK Jennings,8479a24a
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Evans,1c513d54
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,P Coughlin,71440756
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Clarke,8728a058
info,registry,people,RD Pringle,757502b5
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,U Arshad,02b93a83
info,registry,people,V Chopra,54745c20
info,registry,people,WTS Porterfield,ec02b798
