version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Northamptonshire
info,gender,male
info,season,2015
info,date,2015/08/12
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Hove
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,DJ Willey
info,umpire,PJ Hartley
info,umpire,IJ Gould
info,tv_umpire,SA Garratt
info,winner,Northamptonshire
info,winner_wickets,7
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,DPMD Jayawardene
info,player,Sussex,GJ Bailey
info,player,Sussex,Craig Cachopa
info,player,Sussex,MW Machan
info,player,Sussex,CJ Jordan
info,player,Sussex,WAT Beer
info,player,Sussex,MH Yardy
info,player,Sussex,CJ Liddle
info,player,Sussex,TS Mills
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,DJ Willey,7f048519
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,GJ Bailey,5056011d
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Cobb,58c481c6
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MH Yardy,3812d56b
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,OP Stone,3f659464
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SA Garratt,35508310
info,registry,people,SP Crook,c4450a69
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
