version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Glamorgan
info,gender,male
info,season,2021
info,date,2021/07/04
info,date,2021/07/05
info,date,2021/07/06
info,date,2021/07/07
info,event,County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,RJ Warren
info,match_referee,AJ Swann
info,outcome,draw
info,player,Sussex,AGH Orr
info,player,Sussex,AD Thomason
info,player,Sussex,S van Zyl
info,player,Sussex,TM Head
info,player,Sussex,OJ Carter
info,player,Sussex,BC Brown
info,player,Sussex,D Ibrahim
info,player,Sussex,WAT Beer
info,player,Sussex,JJ Carson
info,player,Sussex,SC Meaker
info,player,Sussex,ME Claydon
info,player,Glamorgan,JM Cooke
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,WT Root
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,AG Salter
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AG Salter,1a45b864
info,registry,people,AGH Orr,1ab18b25
info,registry,people,AJ Swann,f9d218a7
info,registry,people,BC Brown,8af86756
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,D Ibrahim,457cab44
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,JJ Carson,344c6d55
info,registry,people,JM Cooke,34c7b9d2
info,registry,people,KS Carlson,9e707e02
info,registry,people,ME Claydon,15101f12
info,registry,people,MG Hogan,5da34add
info,registry,people,OJ Carter,26db69e6
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SC Meaker,eb9cb105
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TM Head,12b610c2
info,registry,people,WAT Beer,98eacfe5
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WT Root,72898514
