,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Surrey Stars,0,6,0,0,0.0,0,0.0,0,0,0,0
BF Smith,BF Smith,Surrey Stars,0,4,0,0,0.0,0,0.0,0,0,0,0
SJ Taylor,SJ Taylor,Surrey Stars,6,4,1,0,150.0,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Surrey Stars,2,5,0,0,40.0,3,28.0,0,0,1,9.333333333333334
D van Niekerk,D van Niekerk,Surrey Stars,31,33,3,1,93.93939393939394,2,22.0,0,0,0,11.0
SIR Dunkley,SIR Dunkley,Surrey Stars,66,43,10,1,153.48837209302326,2,18.0,0,0,0,9.0
M Kapp,M Kapp,Surrey Stars,19,12,2,0,158.33333333333331,4,21.0,2,0,1,5.25
LA Marsh,LA Marsh,Surrey Stars,1,4,0,0,25.0,4,35.0,0,0,0,8.75
A Cranstone,A Cranstone,Surrey Stars,1,1,0,0,100.0,0,0.0,0,0,0,0
GJ Gibbs,GJ Gibbs,Surrey Stars,8,8,1,0,100.0,0,0.0,0,0,0,0
MK Villiers,MK Villiers,Surrey Stars,0,0,0,0,0,2,12.0,1,0,0,6.0
DN Wyatt,DN Wyatt,Southern Vipers,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
SW Bates,SW Bates,Southern Vipers,9,12,1,0,75.0,3,30.0,1,0,0,10.0
TT Beaumont,TT Beaumont,Southern Vipers,62,45,10,0,137.77777777777777,0,0.0,0,0,0,0
M du Preez,M du Preez,Southern Vipers,48,31,8,0,154.83870967741936,0,0.0,0,0,0,0
SJ McGlashan,SJ McGlashan,Southern Vipers,9,5,2,0,180.0,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
AC Kerr,AC Kerr,Southern Vipers,0,0,0,0,0,4,23.0,1,0,2,5.75
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,4,16.0,3,0,0,4.0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Southern Vipers,0,0,0,0,0,2,21.0,0,0,0,10.5
FMK Morris,FMK Morris,Southern Vipers,0,0,0,0,0,4,22.0,4,0,1,5.5
