version,2.1.0
info,balls_per_over,6
info,team,Namibia
info,team,Botswana
info,gender,female
info,season,2019
info,date,2019/04/03
info,event,Botswana Women tour of Namibia
info,match_number,6
info,venue,United Cricket Club Ground
info,city,Windhoek
info,toss_winner,Namibia
info,toss_decision,bat
info,umpire,Hannes van Vuuren
info,umpire,Hein Heydenrych
info,winner,Namibia
info,winner_runs,86
info,player,Namibia,Adri van der Merwe
info,player,Namibia,KA Green
info,player,Namibia,Yasmeen Khan
info,player,Namibia,I van Zyl
info,player,Namibia,M Bosman
info,player,Namibia,M Short
info,player,Namibia,EU Kejarukua
info,player,Namibia,Reehana Khan
info,player,Namibia,SN Shihepo
info,player,Namibia,D Foerster
info,player,Namibia,JA Diergaardt
info,player,Botswana,L Mophakedi
info,player,Botswana,F Samanyika
info,player,Botswana,O Batisani
info,player,Botswana,T Legaabile
info,player,Botswana,G Matome
info,player,Botswana,B Gaanamong
info,player,Botswana,B Madimabe
info,player,Botswana,T Shadrack
info,player,Botswana,T Modise
info,player,Botswana,B Mpedi
info,player,Botswana,M Ramafifi
info,registry,people,Adri van der Merwe,02610bad
info,registry,people,B Gaanamong,73d19a42
info,registry,people,B Madimabe,1e481de4
info,registry,people,B Mpedi,8c712051
info,registry,people,D Foerster,5596d5bf
info,registry,people,EU Kejarukua,e7068bfd
info,registry,people,F Samanyika,c42eed38
info,registry,people,G Matome,a6898f7a
info,registry,people,Hannes van Vuuren,41299a4e
info,registry,people,Hein Heydenrych,fd085105
info,registry,people,I van Zyl,44c3cb6d
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Mophakedi,c8cdbb92
info,registry,people,M Bosman,7612d2cc
info,registry,people,M Ramafifi,40d1b7bd
info,registry,people,M Short,0e283b75
info,registry,people,O Batisani,7ff6c967
info,registry,people,Reehana Khan,4cf05de9
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,T Legaabile,c7e59109
info,registry,people,T Modise,4569f6c7
info,registry,people,T Shadrack,6d972d02
info,registry,people,Yasmeen Khan,ade5c0c0
