,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Mumbai Indians,19,11,3,0,172.72727272727272,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,Mumbai Indians,68,53,5,3,128.30188679245282,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,15,13,1,1,115.38461538461537,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,49,24,6,2,204.16666666666666,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Mumbai Indians,8,4,0,1,200.0,3,51.0,0,0,0,17.0
AT Rayudu,AT Rayudu,Mumbai Indians,14,4,0,2,350.0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,3,3,0,0,100.0,2,30.0,0,0,1,15.0
J Suchith,J Suchith,Mumbai Indians,4,4,0,0,100.0,3,35.0,0,0,0,11.666666666666666
MJ McClenaghan,MJ McClenaghan,Mumbai Indians,12,4,0,2,300.0,4,40.0,0,0,1,10.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,27.0,1,0,1,6.75
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,52.0,0,1,1,13.0
CH Gayle,CH Gayle,Royal Challengers Bangalore,13,12,1,1,108.33333333333333,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,82,50,6,4,164.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,133,60,19,4,221.66666666666669,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
SN Khan,SN Khan,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
D Wiese,D Wiese,Royal Challengers Bangalore,0,0,0,0,0,4,38.0,0,0,1,9.5
MA Starc,MA Starc,Royal Challengers Bangalore,0,0,0,0,0,4,41.0,1,0,1,10.25
HV Patel,HV Patel,Royal Challengers Bangalore,0,0,0,0,0,4,36.0,2,0,1,9.0
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,51.0,2,0,0,12.75
S Aravind,S Aravind,Royal Challengers Bangalore,0,0,0,0,0,4,29.0,2,0,0,7.25
