,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SS Eskinazi,SS Eskinazi,Middlesex,24,11,4,1,218.18181818181816,0,0.0,0,0,0,0
MDE Holden,MDE Holden,Middlesex,102,60,9,3,170.0,0,0.0,0,0,0,0
MK Andersson,MK Andersson,Middlesex,5,4,1,0,125.0,0,0.0,0,0,0,0
NRT Gubbins,NRT Gubbins,Middlesex,23,23,2,0,100.0,0,0.0,0,0,0,0
DJ Lincoln,DJ Lincoln,Middlesex,11,13,1,0,84.61538461538461,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,2,5,0,0,40.0,0,0.0,0,0,0,0
JAR Harris,JAR Harris,Middlesex,7,5,1,0,140.0,0,0.0,0,0,0,0
ML Cummins,ML Cummins,Middlesex,0,0,0,0,0,1,5.0,0,0,0,5.0
TG Helm,TG Helm,Middlesex,0,0,0,0,0,1,5.0,0,0,0,5.0
NA Sowter,NA Sowter,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
ST Finn,ST Finn,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
V Chopra,V Chopra,Essex,2,5,0,0,40.0,0,0.0,0,0,0,0
CS Delport,CS Delport,Essex,8,4,2,0,200.0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,0,0,0,0,0,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,0,0,0,0,0,3,29.0,0,0,1,9.666666666666666
RN ten Doeschate,RN ten Doeschate,Essex,0,0,0,0,0,0,0.0,0,0,0,0
AJA Wheater,AJA Wheater,Essex,0,0,0,0,0,0,0.0,0,0,0,0
PI Walter,PI Walter,Essex,0,0,0,0,0,3,18.0,1,0,1,6.0
SR Harmer,SR Harmer,Essex,0,0,0,0,0,4,39.0,0,0,0,9.75
S Snater,S Snater,Essex,0,0,0,0,0,2,15.0,0,0,0,7.5
AP Beard,AP Beard,Essex,0,0,0,0,0,4,54.0,1,0,2,13.5
MR Quinn,MR Quinn,Essex,0,0,0,0,0,4,24.0,3,0,0,6.0
