version,2.1.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Sydney Sixers
info,gender,male
info,season,2014/15
info,date,2014/12/27
info,event,Big Bash League
info,venue,Stadium Australia
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,AC Blizzard
info,umpire,SJ Nogajski
info,umpire,P Wilson
info,reserve_umpire,SA Lightbody
info,tv_umpire,SAJ Craig
info,match_referee,SR Bernard
info,winner,Sydney Sixers
info,winner_runs,16
info,player,Sydney Sixers,NJ Maddinson
info,player,Sydney Sixers,MJ Lumb
info,player,Sydney Sixers,MH Wessels
info,player,Sydney Sixers,MC Henriques
info,player,Sydney Sixers,JC Silk
info,player,Sydney Sixers,RGL Carters
info,player,Sydney Sixers,SA Abbott
info,player,Sydney Sixers,MA Starc
info,player,Sydney Sixers,LA Doran
info,player,Sydney Sixers,DE Bollinger
info,player,Sydney Sixers,B Lee
info,player,Sydney Thunder,MEK Hussey
info,player,Sydney Thunder,JH Kallis
info,player,Sydney Thunder,AB McDonald
info,player,Sydney Thunder,AC Blizzard
info,player,Sydney Thunder,EJG Morgan
info,player,Sydney Thunder,DP Hughes
info,player,Sydney Thunder,CD Hartley
info,player,Sydney Thunder,PJ Cummins
info,player,Sydney Thunder,GS Sandhu
info,player,Sydney Thunder,NM Hauritz
info,player,Sydney Thunder,DP Nannes
info,registry,people,AB McDonald,16043342
info,registry,people,AC Blizzard,1efb8a28
info,registry,people,B Lee,dd09ff8e
info,registry,people,CD Hartley,9a06679d
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DP Hughes,f3982af9
info,registry,people,DP Nannes,c404f58a
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GS Sandhu,1558d83b
info,registry,people,JC Silk,7a6dc294
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,LA Doran,f201593c
info,registry,people,MA Starc,3fb19989
info,registry,people,MC Henriques,32198ae0
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NM Hauritz,8ea6e670
info,registry,people,P Wilson,68304a36
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RGL Carters,f54c8804
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SR Bernard,800187dc
