version,2.1.0
info,balls_per_over,6
info,team,Denmark
info,team,Oman
info,gender,male
info,season,2018/19
info,date,2018/11/13
info,event,ICC World Cricket League Division Three
info,match_number,7
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,
info,toss_winner,Denmark
info,toss_decision,bat
info,player_of_match,Jatinder Singh
info,umpire,Iftikhar Ali
info,umpire,BB Pradhan
info,reserve_umpire,Akbar Ali
info,match_referee,V Narayan Kutty
info,winner,Oman
info,winner_wickets,3
info,player,Denmark,Zameer Khan
info,player,Denmark,HAM Shah
info,player,Denmark,FA Klokker
info,player,Denmark,Abdul Hashim
info,player,Denmark,SA Ahmad
info,player,Denmark,MS Henriksen
info,player,Denmark,Anique Uddin
info,player,Denmark,JS Henriksen
info,player,Denmark,RB Javed
info,player,Denmark,Bashir Shah
info,player,Denmark,ND Laegsgaard
info,player,Oman,Aqib Ilyas
info,player,Oman,Jatinder Singh
info,player,Oman,Sufyan Mehmood
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Suraj Kumar
info,player,Oman,Mehran Khan
info,player,Oman,Fayyaz Butt
info,player,Oman,Khawar Ali
info,player,Oman,Jay Odedra
info,player,Oman,Bilal Khan
info,player,Oman,Kaleemullah
info,registry,people,Abdul Hashim,73b1db79
info,registry,people,Akbar Ali,e753931d
info,registry,people,Anique Uddin,1f41b702
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bashir Shah,3b282e51
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,FA Klokker,821a412e
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,HAM Shah,007113d7
info,registry,people,Iftikhar Ali,fc537391
info,registry,people,JS Henriksen,2c6052a6
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,MS Henriksen,1b4acb7b
info,registry,people,Mehran Khan,d7bfcc0b
info,registry,people,ND Laegsgaard,b0f2d3bd
info,registry,people,Nestor Dhamba,b878fc9a
info,registry,people,RB Javed,bf385668
info,registry,people,SA Ahmad,8de618ab
info,registry,people,Sufyan Mehmood,bf172ae6
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,Zameer Khan,fb0d3749
info,registry,people,Zeeshan Maqsood,34464143
