version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Glamorgan
info,gender,male
info,season,2017
info,date,2017/07/21
info,event,NatWest T20 Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,JH Evans
info,umpire,RJ Warren
info,outcome,no result
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,PD Salt
info,player,Sussex,LRPL Taylor
info,player,Sussex,BC Brown
info,player,Sussex,LJ Evans
info,player,Sussex,CJ Jordan
info,player,Sussex,D Wiese
info,player,Sussex,JC Archer
info,player,Sussex,DR Briggs
info,player,Sussex,GHS Garton
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,M de Lange
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BC Brown,8af86756
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GHS Garton,be869ccf
info,registry,people,JA Rudolph,42537f07
info,registry,people,JC Archer,5574750c
info,registry,people,JH Evans,f444fdac
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,NJ Selman,bab08c8b
info,registry,people,PD Salt,3d284ca3
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,T van der Gugten,d99cc23a
