,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Philippe,JR Philippe,Sydney Sixers,0,3,0,0,0.0,0,0.0,0,0,0,0
J Edwards,J Edwards,Sydney Sixers,40,34,3,1,117.64705882352942,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Sixers,17,16,1,1,106.25,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,49,35,4,1,140.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Sydney Sixers,22,21,3,0,104.76190476190477,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Sydney Sixers,12,7,2,0,171.42857142857142,1,8.0,0,0,0,8.0
SA Abbott,SA Abbott,Sydney Sixers,1,1,0,0,100.0,3,18.0,2,0,0,6.0
H Kerr,H Kerr,Sydney Sixers,5,3,0,0,166.66666666666669,3,18.0,1,0,0,6.0
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,0,0,0,0,0,4,26.0,5,0,0,6.5
JM Bird,JM Bird,Sydney Sixers,0,0,0,0,0,3,19.0,1,0,0,6.333333333333333
T Murphy,T Murphy,Sydney Sixers,0,0,0,0,0,3,13.0,1,0,0,4.333333333333333
AJ Finch,AJ Finch,Melbourne Renegades,3,4,0,0,75.0,0,0.0,0,0,0,0
J Fraser-McGurk,J Fraser-McGurk,Melbourne Renegades,6,4,1,0,150.0,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Melbourne Renegades,39,36,4,1,108.33333333333333,0,0.0,0,0,0,0
NJ Maddinson,NJ Maddinson,Melbourne Renegades,9,16,0,0,56.25,1,11.0,0,0,0,11.0
MW Harvey,MW Harvey,Melbourne Renegades,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,15,7,0,2,214.28571428571428,0,0.0,0,0,0,0
W Sutherland,W Sutherland,Melbourne Renegades,3,4,0,0,75.0,3,30.0,1,0,2,10.0
CJ Boyce,CJ Boyce,Melbourne Renegades,0,1,0,0,0.0,4,15.0,2,0,0,3.75
KW Richardson,KW Richardson,Melbourne Renegades,15,10,0,1,150.0,4,37.0,2,0,0,9.25
JK Lalor,JK Lalor,Melbourne Renegades,5,6,0,0,83.33333333333334,4,30.0,1,0,1,7.5
Zahir Khan,Zahir Khan,Melbourne Renegades,0,3,0,0,0.0,4,27.0,0,0,1,6.75
